Mouse,Human
Tnr,TNR
Tns1,TNS1
Top1,TOP1
Tpbg,TPBG
Hsp90b1,HSP90B1
Traf5,TRAF5
Traip,TRAIP
Trh,TRH
Trhr,TRHR
Trp73,TP73
Trpc4,TRPC4
Trpc5,TRPC5
Trpc6,TRPC6
Tsc2,TSC2
Tsg101,TSG101
Ttc3,TTC3
Ttn,TTN
Tuba4a,TUBA4A
Tubb2a,TUBB2A
Tubb4a,TUBB4A
Tyr,TYR
Tyro3,TYRO3
Ube2i,UBE2I
Ube2b,UBE2B
Ube2g2,UBE2G2
Ube2h,UBE2H
Ube3a,UBE3A
Ubr1,UBR1
Uchl1,UCHL1
Ucn,UCN
Ugdh,UGDH
Ugt8a,UGT8
Dpysl3,DPYSL3
Uck1,UCK1
Unc5c,UNC5C
Nr1h3,NR1H3
Upp1,UPP1
Utrn,UTRN
Cdh23,CDH23
Vamp2,VAMP2
Vav2,VAV2
Vcam1,VCAM1
Vdac1,VDAC1
Vdac2,VDAC2
Vegfa,VEGFA
Vegfb,VEGFB
Slc32a1,SLC32A1
Vil1,VIL1
Ezr,EZR
Vill,VILL
Vim,VIM
Vip,VIP
Vipr2,VIPR2
Vldlr,VLDLR
Nrsn1,NRSN1
Vtn,VTN
Tceal9,WBP5
Wfs1,WFS1
Wnt1,WNT1
Wnt10b,WNT10B
Wnt11,WNT11
Wnt9b,WNT9B
Wnt2b,WNT2B
Wnt3,WNT3
Wnt4,WNT4
Wnt5a,WNT5A
Wnt6,WNT6
Wnt7a,WNT7A
Wnt8b,WNT8B
Dctn6,DCTN6
Xk,XK
Atrx,ATRX
Ybx1,YBX1
Siae,SIAE
Map3k19,MAP3K19
Ywhae,YWHAE
Ywhag,YWHAG
Ywhah,YWHAH
Ywhaq,YWHAQ
Ywhaz,YWHAZ
Plagl1,PLAGL1
Zfp57,ZFP57
Zfpm2,ZFPM2
Zic1,ZIC1
Ikzf1,IKZF1
Slc30a3,SLC30A3
Zyx,ZYX
Coro1c,CORO1C
Aplnr,APLNR
Bace1,BACE1
Bves,BVES
Pappa2,PAPPA2
Ets1,ETS1
Gadd45g,GADD45G
Gpc6,GPC6
Grem2,GREM2
Hax1,HAX1
Insrr,INSRR
Ly6h,LY6H
Lynx1,LYNX1
Esyt1,ESYT1
Mgll,MGLL
Neu2,NEU2
Nr2e3,NR2E3
Tenm3,TENM3
Pacsin2,PACSIN2
Pde10a,PDE10A
Med24,MED24
Psmd13,PSMD13
Twf2,TWF2
Tiam2,TIAM2
Rnasel,RNASEL
Rnf13,RNF13
Sgcd,SGCD
Sgcg,SGCG
Slc35a1,SLC35A1
Srp54a,SRP54
Synj2bp,SYNJ2BP
Ubl3,UBL3
Wif1,WIF1
Ldb3,LDB3
Zeb2,ZEB2
Btd,BTD
Adgre5,CD97
Cop1,RFWD2
Decr2,DECR2
Esrrg,ESRRG
Map2k4,MAP2K4
Map2k6,MAP2K6
Mapk13,MAPK13
Mapk14,MAPK14
Mapk3,MAPK3
Mapk8,MAPK8
Nr5a1,NR5A1
Nubp1,NUBP1
Creb3l1,CREB3L1
Psmb2,PSMB2
Sema4g,SEMA4G
Zfp260,ZNF260
Homer1,HOMER1
Ncdn,NCDN
Slc27a4,SLC27A4
Dpysl4,DPYSL4
Abcd2,ABCD2
Pclo,PCLO
B3galt2,B3GALT2
Cops4,COPS4
Cops7b,COPS7B
Gprin1,GPRIN1
Ern2,ERN2
St6galnac5,ST6GALNAC5
Vsnl1,VSNL1
Rpl8,RPL8
Polk,POLK
Tspan32,TSPAN32
Etv3,ETV3
Ncoa4,NCOA4
Sh3d19,SH3D19
Cadps,CADPS
Syn3,SYN3
Nrk,NRK
Cartpt,CARTPT
Atp1a4,ATP1A4
Trp53bp1,TP53BP1
Eloa,TCEB3
Pla2g7,PLA2G7
Plekhb1,PLEKHB1
Pald1,PALD1
Gyg,GYG1
Sytl4,SYTL4
Tbl2,TBL2
Slc25a10,SLC25A10
Yme1l1,YME1L1
Magel2,MAGEL2
Mmel1,MMEL1
Nrep,NREP
Tango2,TANGO2
Spg21,SPG21
Fam3c,FAM3C
Ing4,ING4
Atp5o,ATP5O
Trim36,TRIM36
Tinf2,TINF2
Agpat3,AGPAT3
Tomm70a,TOMM70A
Ndrg2,NDRG2
Ndrg3,NDRG3
Bcar3,BCAR3
Hspb7,HSPB7
Tnfrsf19,TNFRSF19
Smtn,SMTN
Mapk12,MAPK12
Pmm1,PMM1
Rnf11,RNF11
Cspg5,CSPG5
Clic4,CLIC4
Dnajc12,DNAJC12
Pcsk1n,PCSK1N
Timm10,TIMM10
Adamts8,ADAMTS8
Apln,APLN
Zbtb18,ZBTB18
Zfp330,ZNF330
Fgd3,FGD3
Pttg1,PTTG1
Usp25,USP25
Usp21,USP21
Rnf19a,RNF19A
Txnrd1,TXNRD1
E2f6,E2F6
Lats2,LATS2
Postn,POSTN
Icosl,ICOSLG
Sap30l,SAP30L
Fbh1,FBXO18
Crim1,CRIM1
Atp8a2,ATP8A2
Atp11a,ATP11A
Rgs6,RGS6
Rgs3,RGS3
Hs6st1,HS6ST1
Hs6st2,HS6ST2
Hs6st3,HS6ST3
Copb2,COPB2
Rnf10,RNF10
Prkn,PARK2
Il17rb,IL17RB
C1ra,C1R
Olig2,OLIG2
Grb14,GRB14
Galns,GALNS
Myadm,MYADM
Hnrnpdl,HNRNPDL
St6galnac6,ST6GALNAC6
Bok,BOK
Ramp1,RAMP1
Ppp6r3,PPP6R3
Rragd,RRAGD
Adgra1,GPR123
Echdc2,ECHDC2
Carhsp1,CARHSP1
Acaa2,ACAA2
Parp8,PARP8
Ncald,NCALD
Ldlrad4,LDLRAD4
Ncaph2,NCAPH2
Setd3,SETD3
Slc52a2,SLC52A2
Anapc16,ANAPC16
Tspyl2,TSPYL2
Ldhd,LDHD
Rufy3,RUFY3
Pnrc2,PNRC2
Tmx4,TMX4
Sgsm1,SGSM1
Rgs7bp,RGS7BP
Nxf1,NXF1
Nucb2,NUCB2
Nptx2,NPTX2
Pgrmc1,PGRMC1
Sdcbp,SDCBP
Prdx4,PRDX4
Syt5,SYT5
Cd164,CD164
Hpcal1,HPCAL1
Vti1a,VTI1A
Fut8,FUT8
Blcap,BLCAP
Gria3,GRIA3
B3gnt2,B3GNT2
Rwdd2b,RWDD2B
Col5a3,COL5A3
Cntn6,CNTN6
Slc5a3,SLC5A3
Sart3,SART3
Nell2,NELL2
Actr1a,ACTR1A
Atxn10,ATXN10
Spag5,SPAG5
Cyhr1,CYHR1
Dnal4,DNAL4
Rasa4,RASA4
Copg2,COPG2
Copg1,COPG1
Pcdh7,PCDH7
Arhgef5,ARHGEF5
Elovl1,ELOVL1
Chst2,CHST2
Cacng3,CACNG3
Cacng4,CACNG4
Mtmr7,MTMR7
Mcm3ap,MCM3AP
Rfk,RFK
Crlf3,CRLF3
Ywhab,YWHAB
Syt6,SYT6
Syt7,SYT7
Syt10,SYT10
Calcrl,CALCRL
Socs6,SOCS6
Tbc1d8,TBC1D8
Pde3a,PDE3A
St3gal6,ST3GAL6
Extl3,EXTL3
Paf1,PAF1
Pqbp1,PQBP1
Prdx5,PRDX5
Plxnc1,PLXNC1
Fezf2,FEZF2
Rcan1,RCAN1
Hes6,HES6
Sfn,SFN
Mpc1,MPC1
Impa1,IMPA1
Camkk1,CAMKK1
Cxcl13,CXCL13
Tmem131,TMEM131
Nprl2,NPRL2
Ccnl2,CCNL2
Akr1e1,AKR1E2
Cyp39a1,CYP39A1
Tcerg1,TCERG1
Astn2,ASTN2
Ramp3,RAMP3
Bace2,BACE2
Pigp,PIGP
Olfm1,OLFM1
Rbm38,RBM38
Tro,TRO
Abcb10,ABCB10
Gde1,GDE1
Tspan5,TSPAN5
Hnrnph2,HNRNPH2
Fam69b,FAM69B
Mrpl12,MRPL12
Higd1a,HIGD1A
Sinhcaf,FAM60A
Dbn1,DBN1
Arl2,ARL2
B4galt5,B4GALT5
Txnip,TXNIP
Arl3,ARL3
Copz2,COPZ2
Tmeff2,TMEFF2
Tagln3,TAGLN3
B4galt6,B4GALT6
Sssca1,SSSCA1
Shoc2,SHOC2
Akap8,AKAP8
P3h1,LEPRE1
Syncrip,SYNCRIP
Trip4,TRIP4
Dusp14,DUSP14
Pfkp,PFKP
Stub1,STUB1
Dstn,DSTN
Adrm1,ADRM1
Rrad,RRAD
Naa80,NAT6
Serinc1,SERINC1
Arpc1a,ARPC1A
Actr10,ACTR10
Clptm1,CLPTM1
Foxo1,FOXO1
Kcnip3,KCNIP3
Snd1,SND1
Rgs19,RGS19
Stmn4,STMN4
Gabarap,GABARAP
Zbtb20,ZBTB20
Gosr2,GOSR2
Tspan6,TSPAN6
Cib2,CIB2
Rapgef4,RAPGEF4
Pmfbp1,PMFBP1
Mpp6,MPP6
Rgs17,RGS17
Hspb3,HSPB3
Kcnd3,KCND3
Txn2,TXN2
Pnkd,PNKD
Dnajb12,DNAJB12
Brinp1,BRINP1
Tdo2,TDO2
Alg2,ALG2
Rec8,REC8
Psrc1,PSRC1
Sez6l,SEZ6L
Mllt11,MLLT11
Scube2,SCUBE2
Arl10,ARL10
Lgi1,LGI1
Necab3,NECAB3
Rnf32,RNF32
Htr3b,HTR3B
Gabrq,GABRQ
Icmt,ICMT
Terf2ip,TERF2IP
Parva,PARVA
B4galt3,B4GALT3
Gabarapl1,GABARAPL1
Ehd3,EHD3
Kcne3,KCNE3
Stk32c,STK32C
Sec61a2,SEC61A2
Fxyd7,FXYD7
Tk2,TK2
Kcne4,KCNE4
Tesc,TESC
Crlf2,CRLF2
Tbc1d1,TBC1D1
Rgs20,RGS20
Sorcs1,SORCS1
Vstm2b,VSTM2B
Extl2,EXTL2
Sh3kbp1,SH3KBP1
Ppp1r1a,PPP1R1A
Rab37,RAB37
Cacna1h,CACNA1H
Dnaja4,DNAJA4
Nectin1,PVRL1
Nkain4,NKAIN4
Dexi,DEXI
Nap1l5,NAP1L5
Slc35b4,SLC35B4
Chst11,CHST11
Erg28,C14orf1
Eid1,EID1
Kcnmb4,KCNMB4
Mlxipl,MLXIPL
Efemp2,EFEMP2
Pex5l,PEX5L
Pias4,PIAS4
Sh3rf1,SH3RF1
Sqor,SQRDL
Moxd1,MOXD1
Usp14,USP14
Chst12,CHST12
Zfp24,ZNF24
Bhlhe22,BHLHE22
Tpm3,TPM3
Midn,MIDN
Pcbp4,PCBP4
Pcbp3,PCBP3
Fxyd6,FXYD6
Nek7,NEK7
Ackr2,ACKR2
Fign,FIGN
Donson,DONSON
Il1rapl2,IL1RAPL2
Syt9,SYT9
Kcnq4,KCNQ4
Trpv4,TRPV4
Dusp10,DUSP10
Ube4b,UBE4B
Slc29a1,SLC29A1
Gmfb,GMFB
Slc5a7,SLC5A7
Syne1,SYNE1
Smoc2,SMOC2
Smoc1,SMOC1
Clstn2,CLSTN2
Gpr35,GPR35
Parvg,PARVG
Tnmd,TNMD
Ctsz,CTSZ
Ralb,RALB
Sv2b,SV2B
Ngb,NGB
Foxb1,FOXB1
Itm2c,ITM2C
Abhd8,ABHD8
Gng13,GNG13
Fndc4,FNDC4
Gpr88,GPR88
Sirt2,SIRT2
Polr1e,POLR1E
Dip2a,DIP2A
Ndst4,NDST4
Scube1,SCUBE1
Suv39h2,SUV39H2
Rpl23,RPL23
Rtn4r,RTN4R
Arl6ip5,ARL6IP5
Vps35,VPS35
Prrg2,PRRG2
Dpysl5,DPYSL5
Asb4,ASB4
Clstn1,CLSTN1
Slc9a3r2,SLC9A3R2
Cubn,CUBN
Sostdc1,SOSTDC1
Dtd1,DTD1
Mrpl54,MRPL54
Tmem176a,TMEM176A
Gng11,GNG11
Tsen34,TSEN34
Abhd6,ABHD6
Rmnd1,RMND1
Ghitm,GHITM
Tmed3,TMED3
Cox7b,COX7B
Ufc1,UFC1
Pop4,POP4
Grina,GRINA
P3h4,LEPREL4
Nop10,NOP10
Pycrl,PYCRL
Cks2,CKS2
Acyp1,ACYP1
Nenf,NENF
Mrps28,MRPS28
Msmo1,MSMO1
Eif1ax,EIF1AY
Hspbp1,HSPBP1
Alg5,ALG5
Ssr2,SSR2
Nicn1,NICN1
Retreg1,FAM134B
Tmem126a,TMEM126A
Tmem218,TMEM218
Rmdn1,RMDN1
Isoc1,ISOC1
Dmac2,ATP5SL
Pla2g12a,PLA2G12A
Gmpr,GMPR
Ostc,OSTC
Dhrs7,DHRS7
Iscu,ISCU
Ppp1r7,PPP1R7
Tsfm,TSFM
Nudt2,NUDT2
Cyc1,CYC1
Mgst3,MGST3
Fam213b,FAM213B
Usmg5,USMG5
Rpl15,RPL15
Rps21,RPS21
Fam136a,FAM136A
Zmynd11,ZMYND11
Pomp,POMP
Fam107b,FAM107B
Adamtsl5,ADAMTSL5
Sppl2a,SPPL2A
Ntpcr,NTPCR
Exosc1,EXOSC1
Crls1,CRLS1
Stoml2,STOML2
Uqcr11,UQCR11
Cryzl1,CRYZL1
Mfsd14b,HIATL1
Lix1,LIX1
Tmem41a,TMEM41A
Sorcs3,SORCS3
Snx31,SNX31
Actr2,ACTR2
Spag16,SPAG16
Rnf220,RNF220
Alg14,ALG14
Cntnap2,CNTNAP2
Mcub,CCDC109B
Acot13,ACOT13
Ppp1r2,PPP1R2
Tcf25,TCF25
Tanc1,TANC1
Lztr1,LZTR1
Hmg20a,HMG20A
Cpne8,CPNE8
Bzw1,BZW1
Rnf128,RNF128
Mtap,MTAP
Prpf38b,PRPF38B
Tmem206,TMEM206
Cdca7,CDCA7
Tmx2,TMX2
Ssbp2,SSBP2
Pole4,POLE4
Psmd5,PSMD5
Ccdc91,CCDC91
Rpl11,RPL11
Oxct1,OXCT1
Syap1,SYAP1
Ola1,OLA1
Tmem246,TMEM246
Dynlrb1,DYNLRB1
Catsperz,TEX40
Ctnnbip1,CTNNBIP1
Psmc6,PSMC6
Gatm,GATM
D16Ertd472e,C21orf91
Cuedc2,CUEDC2
Dynlt3,DYNLT3
Ubap1,UBAP1
Tomm34,TOMM34
Smarca2,SMARCA2
Eef1g,EEF1G
Ube2t,UBE2T
Nde1,NDE1
Srfbp1,SRFBP1
Rpf2,RPF2
Cap2,CAP2
Cers4,CERS4
Zswim6,ZSWIM6
Ndufb8,NDUFB8
Ndufa10,NDUFA10
Ccdc137,CCDC137
Rab3c,RAB3C
Gprasp1,GPRASP1
1700037H04Rik,C20orf27
Jam2,JAM2
4833420G17Rik,C5orf34
Srpr,SRPR
Nts,NTS
Soga3,SOGA3
Armh4,C14orf37
Dhdds,DHDDS
Eps8l1,EPS8L1
Plxdc2,PLXDC2
Ergic1,ERGIC1
Nvl,NVL
Decr1,DECR1
Pdcl,PDCL
Gpalpp1,GPALPP1
Ero1lb,ERO1LB
Cwc25,CWC25
Eepd1,EEPD1
Dhx40,DHX40
Kctd4,KCTD4
Atg12,ATG12
Fgfr1op2,FGFR1OP2
Uqcrb,UQCRB
Mfap1a,MFAP1
Ppfibp1,PPFIBP1
Ttll4,TTLL4
Tmem35a,TMEM35
Ubxn11,UBXN11
Dusp6,DUSP6
Bend5,BEND5
Tm7sf3,TM7SF3
Sdhb,SDHB
Rnf149,RNF149
Kirrel3,KIRREL3
Fam114a2,FAM114A2
Dph2,DPH2
Mansc1,MANSC1
Samsn1,SAMSN1
N6amt1,N6AMT1
Vwa5a,VWA5A
Plxnd1,PLXND1
Rgs8,RGS8
Dgat2,DGAT2
Pllp,PLLP
Snap47,SNAP47
Rer1,RER1
Atg3,ATG3
Slc35a4,SLC35A4
S100a16,S100A16
Rgs10,RGS10
Paip2,PAIP2
Mri1,MRI1
Rprm,RPRM
Tmem33,TMEM33
Rbm18,RBM18
Ufm1,UFM1
Mtfp1,MTFP1
Gipc1,GIPC1
Plpp3,PPAP2B
Mesd,MESDC2
Tomm20,TOMM20
Npc2,NPC2
Tppp3,TPPP3
Atp2b1,ATP2B1
Nacc2,NACC2
Tmem178,TMEM178A
Nmb,NMB
Mpnd,MPND
Atp5s,ATP5S
Slc25a39,SLC25A39
Pdzd2,PDZD2
Entr1,SDCCAG3
Cmtm3,CMTM3
Kdelr1,KDELR1
Wls,WLS
Ndnf,NDNF
Ebpl,EBPL
Cgnl1,CGNL1
Leprotl1,LEPROTL1
Hsbp1,HSBP1
Rnaseh2c,RNASEH2C
Nudt21,NUDT21
Mcrip2,FAM195A
Agpat4,AGPAT4
Slc25a22,SLC25A22
Stt3b,STT3B
Ccdc88c,CCDC88C
Nrn1,NRN1
Steap3,STEAP3
Card19,C9orf89
Mpzl1,MPZL1
Tspan11,TSPAN11
Micu2,MICU2
Eml1,EML1
Ciao2b,FAM96B
Gpr155,GPR155
Tmem109,TMEM109
Cthrc1,CTHRC1
Letmd1,LETMD1
Tm2d3,TM2D3
Trim37,TRIM37
Carmil1,LRRC16A
Anln,ANLN
Rreb1,RREB1
Abhd11,ABHD11
Cdhr3,CDHR3
Washc1,WASH1
Atp6v1c2,ATP6V1C2
Ubr3,UBR3
Elovl5,ELOVL5
Zfand2b,ZFAND2B
Tulp4,TULP4
1190002N15Rik,C3orf58
Prpf6,PRPF6
Rasl11a,RASL11A
Ptcd2,PTCD2
Eif1b,EIF1B
Haghl,HAGHL
Cab39l,CAB39L
Smdt1,SMDT1
Triap1,TRIAP1
Psmd11,PSMD11
Gmppa,GMPPA
Stoml1,STOML1
Kbtbd3,KBTBD3
Lzic,LZIC
Cnppd1,CNPPD1
Elf2,ELF2
Kctd5,KCTD5
Pacrg,PACRG
Necab1,NECAB1
Rwdd2a,RWDD2A
Trnp1,TRNP1
Klk10,KLK10
Cmbl,CMBL
Dapk1,DAPK1
Exosc8,EXOSC8
Mlip,MLIP
Pir,PIR
Usp46,USP46
Bdh2,BDH2
Med30,MED30
Rab3b,RAB3B
Scrn1,SCRN1
Chn2,CHN2
Nt5dc2,NT5DC2
Acot7,ACOT7
Dop1b,DOPEY2
Lysmd2,LYSMD2
Dpf3,DPF3
Ogfrl1,OGFRL1
Med23,MED23
Ufsp1,UFSP1
Afap1,AFAP1
Rabep2,RABEP2
Arl16,ARL16
Iyd,IYD
Fam135b,FAM135B
Fbln7,FBLN7
Calml3,CALML3
Megf10,MEGF10
Tspan15,TSPAN15
Draxin,DRAXIN
Arhgap17,ARHGAP17
Lrfn2,LRFN2
Zdhhc2,ZDHHC2
Cpne3,CPNE3
Tcerg1l,TCERG1L
Ipo5,IPO5
Filip1,FILIP1
Ankrd24,ANKRD24
Med26,MED26
Fam189a1,FAM189A1
Sik3,SIK3
Adgra3,GPR125
Tspan2,TSPAN2
Gpr173,GPR173
Pgrmc2,PGRMC2
Ttll7,TTLL7
Efcab3,EFCAB3
Phyhipl,PHYHIPL
Nsun7,NSUN7
Pgm2l1,PGM2L1
Phf6,PHF6
Pcgf6,PCGF6
Rfx4,RFX4
Golga7b,GOLGA7B
Nudt4,NUDT4
Cage1,CAGE1
Arhgap26,ARHGAP26
Tbc1d9,TBC1D9
Rassf8,RASSF8
Wdr31,WDR31
Col24a1,COL24A1
Kctd6,KCTD6
Flrt3,FLRT3
Wrb,WRB
Kazn,KAZN
Clmp,CLMP
Gdpd2,GDPD2
Pogk,POGK
Optn,OPTN
Shtn1,KIAA1598
Atp5h,ATP5H
Galnt14,GALNT14
Tmem25,TMEM25
Slc41a3,SLC41A3
Osbpl3,OSBPL3
Smug1,SMUG1
Rgs12,RGS12
Susd2,SUSD2
Nectin4,PVRL4
Etnppl,ETNPPL
C2cd2l,C2CD2L
Shroom1,SHROOM1
Isyna1,ISYNA1
Slc16a14,SLC16A14
Pdgfd,PDGFD
Nup93,NUP93
Faap100,C17orf70
Epn3,EPN3
Lypd6b,LYPD6B
Tmem106b,TMEM106B
Serpina9,SERPINA9
Itfg1,ITFG1
Endod1,ENDOD1
Nkiras2,NKIRAS2
Rbpms2,RBPMS2
Ppp2r2a,PPP2R2A
Smg9,SMG9
Slc39a5,SLC39A5
Synpr,SYNPR
Fndc3b,FNDC3B
Cyb5r1,CYB5R1
Slc35f2,SLC35F2
Tsc22d2,TSC22D2
Cotl1,COTL1
Sulf2,SULF2
Tmub2,TMUB2
Igsf5,IGSF5
2010111I01Rik,C9orf3
Ogfr,OGFR
2010300C02Rik,KIAA1211L
Pex13,PEX13
Tdrp,TDRP
Strada,STRADA
Rfc5,RFC5
Tmem163,TMEM163
Aifm3,AIFM3
Mtrex,SKIV2L2
Otud6b,OTUD6B
Cda,CDA
Nkd2,NKD2
Shisal1,KIAA1644
Fryl,FRYL
Asb6,ASB6
Plxdc1,PLXDC1
Dusp3,DUSP3
Tmem175,TMEM175
Prcp,PRCP
Plcd3,PLCD3
Tspyl4,TSPYL4
Rnf219,RNF219
Shisa9,SHISA9
Uaca,UACA
Lypd1,LYPD1
Pdia5,PDIA5
Car10,CA10
Usp13,USP13
Adipor1,ADIPOR1
Dnajc6,DNAJC6
Zcchc12,ZCCHC12
Zfp618,ZNF618
Ttc39c,TTC39C
Veph1,VEPH1
Ubash3b,UBASH3B
Crtac1,CRTAC1
Kctd17,KCTD17
Setd5,SETD5
Ndufv2,NDUFV2
Spock3,SPOCK3
Hepacam,HEPACAM
Ppp2r2b,PPP2R2B
Tppp,TPPP
Slc17a7,SLC17A7
Cnih3,CNIH3
Ttc9b,TTC9B
Slc22a23,SLC22A23
Pcdh18,PCDH18
Fezf1,FEZF1
Atat1,ATAT1
Rassf6,RASSF6
Setd7,SETD7
Ddit4l,DDIT4L
Rhobtb3,RHOBTB3
Arhgef6,ARHGEF6
Dcbld2,DCBLD2
Ccsap,CCSAP
Hspa12a,HSPA12A
Cst6,CST6
Psd,PSD
1110008P14Rik,C9orf16
Whrn,DFNB31
Thap1,THAP1
Dcaf4,DCAF4
Atp6v1d,ATP6V1D
Slc35b2,SLC35B2
Zdbf2,ZDBF2
Btbd11,BTBD11
Slc25a27,SLC25A27
Rap2b,RAP2B
Steap2,STEAP2
Grip1,GRIP1
Arpp21,ARPP21
Abcb6,ABCB6
Rbm19,RBM19
Krt80,KRT80
Sec14l1,SEC14L1
F13a1,F13A1
Nudt9,NUDT9
Gbe1,GBE1
Ccdc3,CCDC3
Ttc27,TTC27
Acsl3,ACSL3
Paqr8,PAQR8
Mterf2,MTERFD3
Smu1,SMU1
Cyld,CYLD
Palm3,PALM3
Ahcyl2,AHCYL2
Lrrtm1,LRRTM1
Lonrf3,LONRF3
4932438H23Rik,C21orf62
Ttc25,TTC25
Plpp6,PPAPDC2
Cep72,CEP72
Osbpl10,OSBPL10
Neto2,NETO2
Ppp4r4,PPP4R4
Pck2,PCK2
Nipal3,NIPAL3
Cds1,CDS1
Spsb1,SPSB1
S100pbp,S100PBP
Dhcr24,DHCR24
Glt8d2,GLT8D2
Tmem65,TMEM65
Purg,PURG
Rasd2,RASD2
Sv2c,SV2C
Taf1d,TAF1D
Arl5a,ARL5A
Akap13,AKAP13
Capsl,CAPSL
Acyp2,ACYP2
Ndufaf2,NDUFAF2
Pcdh1,PCDH1
Mageh1,MAGEH1
Rai14,RAI14
Rasl10a,RASL10A
Ripor1,FAM65A
Tmem14a,TMEM14A
Amotl1,AMOTL1
Bcl2l12,BCL2L12
Svip,SVIP
Ipo4,IPO4
Klhl24,KLHL24
Cdyl2,CDYL2
Fam184a,FAM184A
Zmym2,ZMYM2
Ttpal,TTPAL
Rap2a,RAP2A
Fam131b,FAM131B
Slc35d3,SLC35D3
Lamp5,LAMP5
Dnttip1,DNTTIP1
Slc38a3,SLC38A3
Gstk1,GSTK1
Atp11b,ATP11B
Slc24a2,SLC24A2
Lhpp,LHPP
Rftn1,RFTN1
Daam2,DAAM2
Prss23,PRSS23
Car12,CA12
Msrb2,MSRB2
Paqr4,PAQR4
Il34,IL34
Mfsd2a,MFSD2A
Efr3a,EFR3A
Sdccag8,SDCCAG8
Fam49a,FAM49A
Dok5,DOK5
Coq8b,ADCK4
Ralyl,RALYL
B3gat1,B3GAT1
Bcas1,BCAS1
Slitrk1,SLITRK1
Chst1,CHST1
Ube2ql1,UBE2QL1
Vxn,C8orf46
Col25a1,COL25A1
Slc9a8,SLC9A8
Sun1,SUN1
Tmem200a,TMEM200A
Heg1,HEG1
Mtus2,MTUS2
Limch1,LIMCH1
Notum,NOTUM
Chst15,CHST15
Smpd4,SMPD4
Efcab6,EFCAB6
Sphkap,SPHKAP
Tmem50b,TMEM50B
Sbf1,SBF1
Cpt1c,CPT1C
Adgrf4,GPR115
Map7d2,MAP7D2
Nav2,NAV2
Gpr108,GPR108
Ndufv3,NDUFV3
Ttyh3,TTYH3
Mvp,MVP
Ntf5,NTF4
Utp23,UTP23
Nrip3,NRIP3
Eif3j1,EIF3J
Brd8,BRD8
Pus7,PUS7
Spink8,SPINK8
Lipm,LIPM
Spata2l,SPATA2L
Celf3,CELF3
Clip4,CLIP4
Tsc22d4,TSC22D4
Aacs,AACS
Igsf3,IGSF3
Ltn1,LTN1
Pigt,PIGT
Fbxo34,FBXO34
Osbpl5,OSBPL5
Recql4,RECQL4
BC005537,C6orf62
Ublcp1,UBLCP1
Abtb1,ABTB1
Gpr146,GPR146
Pofut2,POFUT2
Kcnip4,KCNIP4
Med8,MED8
Wwox,WWOX
Rab27b,RAB27B
Fam20c,FAM20C
Slc16a3,SLC16A3
Maged2,MAGED2
Hspb8,HSPB8
Zfhx4,ZFHX4
Syt13,SYT13
Arl4d,ARL4D
Cemip,KIAA1199
Trim23,TRIM23
Dnajb1,DNAJB1
Jdp2,JDP2
C1qtnf3,C1QTNF3
Sorcs2,SORCS2
Tnxb,TNXB
Cacng7,CACNG7
Cacng8,CACNG8
Tmem108,TMEM108
Siglece,SIGLEC9
Akap12,AKAP12
Ndst3,NDST3
Ucn3,UCN3
Ndel1,NDEL1
Trem2,TREM2
Plekha2,PLEKHA2
Sacm1l,SACM1L
Sytl2,SYTL2
Sytl3,SYTL3
Pde4dip,PDE4DIP
Crispld1,CRISPLD1
Dbr1,DBR1
Otof,OTOF
Mcam,MCAM
Pi4k2a,PI4K2A
Hes7,HES7
Tnfrsf25,TNFRSF25
Lmod2,LMOD2
Glce,GLCE
Csnk1a1,CSNK1A1
Klf7,KLF7
Glrx,GLRX
Gpnmb,GPNMB
Pcdhga5,PCDHGA5
Pcdhga12,PCDHGA12
Aff4,AFF4
Pard3,PARD3
Nipa2,NIPA2
Dach2,DACH2
Pnck,PNCK
Brwd1,BRWD1
Pcdhb2,PCDHB2
Pcdhb13,PCDHB6
Pcdhb16,PCDHB8
Pcdhb17,PCDHB16
Pcdhb19,PCDHB12
Pcdhb20,PCDHB14
Nkd1,NKD1
B3galt5,B3GALT5
Clmn,CLMN
Allc,ALLC
P2rx5,P2RX5
Trim9,TRIM9
Trim16,TRIM16
Acsbg1,ACSBG1
Pdxdc1,PDXDC1
Tnfrsf21,TNFRSF21
Zfp423,ZNF423
Adarb2,ADARB2
Col4a6,COL4A6
Lrp1b,LRP1B
Cnnm2,CNNM2
S1pr5,S1PR5
Slc4a10,SLC4A10
Fkbp6,FKBP6
Dtnbp1,DTNBP1
Slc24a3,SLC24A3
Hecw1,HECW1
Loxl2,LOXL2
Susd4,SUSD4
Cmtm4,CMTM4
Gtf2f1,GTF2F1
Stk17b,STK17B
Chst10,CHST10
Sh3bp4,SH3BP4
Pid1,PID1
Mfsd6,MFSD6
Kcnb2,KCNB2
Eps8l2,EPS8L2
Fibcd1,FIBCD1
Osbpl6,OSBPL6
Stard7,STARD7
Ssx2ip,SSX2IP
Garnl3,GARNL3
Arfgef2,ARFGEF2
Cul4a,CUL4A
Magi3,MAGI3
Wdr47,WDR47
Olfml3,OLFML3
Adgrl2,LPHN2
Taf13,TAF13
Kcnc4,KCNC4
Ldlrap1,LDLRAP1
Zbtb48,ZBTB48
Phactr4,PHACTR4
Tmem64,TMEM64
Stx12,STX12
Osbpl9,OSBPL9
Bsdc1,BSDC1
