Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v122,Superior colliculus,superior colliculus,1,1
LatentSpace_v122,Pons,pons,1,1
LatentSpace_v122,Medulla,myelencephalon,3,0.98224892199165
LatentSpace_v122,Lingula (I),vermal I-II,6,0.9033543332274975
LatentSpace_v122,Declive (VI),vermal VI,9,0.9774016463145472
LatentSpace_v122,Folium-tuber vermis (VII),vermal VIIAf,9,0.9808762399822986
LatentSpace_v122,Pyramus (VIII),vermal VIIIA,15,0.948523786647478
LatentSpace_v122,Uvula (IX),vermal IX,12,0.8882418028421777
LatentSpace_v122,Nodulus (X),vermal X,6,0.9612499915262721
LatentSpace_v122,Simple lobule,VI,7,0.9559215081724102
LatentSpace_v122,Crus 1,crus I,9,0.9815847383560072
LatentSpace_v122,Crus 2,crus II,3,0.9795852931294279
LatentSpace_v122,Paramedian lobule,VIIB,6,0.970039452309487
LatentSpace_v122,Copula pyramidis,VIIIA,20,0.9295494810059841
LatentSpace_v122,Flocculus,X,6,0.9323173479417519
LatentSpace_v122,Paraflocculus,IX,11,0.9111743211652746
LatentSpace_v122,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v123,Cortical subplate-other,amygdala,1,1
LatentSpace_v123,Claustrum,claustrum,1,1
LatentSpace_v123,Piriform area,piriform cortex,2,0.9636368552504305
LatentSpace_v123,Subiculum,subiculum,1,1
LatentSpace_v123,Field CA1,CA1 field,1,1
LatentSpace_v123,Field CA2,CA2 field,3,0.8918129015271349
LatentSpace_v123,Field CA3,CA3 field,1,1
LatentSpace_v123,Dentate gyrus,dentate gyrus,2,0.9614323505775247
LatentSpace_v123,Anterior cingulate area,cingulate gyrus,2,0.9976392418112624
LatentSpace_v123,Primary auditory area,Heschl's gyrus,2,0.9834471453018601
LatentSpace_v123,Primary motor area,precentral gyrus,5,0.97990637186732
LatentSpace_v123,Primary somatosensory area,postcentral gyrus,5,0.9838168228143701
LatentSpace_v123,Visual areas,cuneus,12,0.9559978229723294
LatentSpace_v123,Pallidum,globus pallidus,21,0.5798645219335801
LatentSpace_v123,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v123,Caudoputamen,caudate nucleus,1,1
LatentSpace_v123,Hypothalamus,hypothalamus,1,1
LatentSpace_v123,Thalamus,thalamus,1,1
LatentSpace_v123,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v123,Superior colliculus,superior colliculus,1,1
LatentSpace_v123,Pons,pons,1,1
LatentSpace_v123,Medulla,myelencephalon,1,1
LatentSpace_v123,Lingula (I),vermal I-II,13,0.7378747979506387
LatentSpace_v123,Declive (VI),vermal VI,19,0.9621422360173383
LatentSpace_v123,Folium-tuber vermis (VII),vermal VIIAf,17,0.9763951282491223
LatentSpace_v123,Pyramus (VIII),vermal VIIIA,16,0.938585126569844
LatentSpace_v123,Uvula (IX),vermal IX,9,0.8056044839901808
LatentSpace_v123,Nodulus (X),vermal X,2,0.9831285730155566
LatentSpace_v123,Simple lobule,VI,12,0.9304621652111403
LatentSpace_v123,Crus 1,crus I,16,0.9672000549286549
LatentSpace_v123,Crus 2,crus II,3,0.9826545845196084
LatentSpace_v123,Paramedian lobule,VIIB,8,0.9846014546971181
LatentSpace_v123,Copula pyramidis,VIIIA,22,0.9314232894825917
LatentSpace_v123,Flocculus,X,5,0.91903028649513
LatentSpace_v123,Paraflocculus,IX,18,0.8984897975982495
LatentSpace_v123,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v124,Cortical subplate-other,amygdala,1,1
LatentSpace_v124,Claustrum,claustrum,1,1
LatentSpace_v124,Piriform area,piriform cortex,1,1
LatentSpace_v124,Subiculum,subiculum,1,1
LatentSpace_v124,Field CA1,CA1 field,1,1
LatentSpace_v124,Field CA2,CA2 field,2,0.9891478111043599
LatentSpace_v124,Field CA3,CA3 field,1,1
LatentSpace_v124,Dentate gyrus,dentate gyrus,2,0.9842289195673526
LatentSpace_v124,Anterior cingulate area,cingulate gyrus,2,0.993134888203295
LatentSpace_v124,Primary auditory area,Heschl's gyrus,22,0.941933896061479
LatentSpace_v124,Primary motor area,precentral gyrus,3,0.9809076163752649
LatentSpace_v124,Primary somatosensory area,postcentral gyrus,9,0.9638616461453658
LatentSpace_v124,Visual areas,cuneus,33,0.8834410033450549
LatentSpace_v124,Pallidum,globus pallidus,14,0.7517585132844513
LatentSpace_v124,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v124,Caudoputamen,caudate nucleus,1,1
LatentSpace_v124,Hypothalamus,hypothalamus,1,1
LatentSpace_v124,Thalamus,thalamus,1,1
LatentSpace_v124,Inferior colliculus,inferior colliculus,2,0.9851347594483898
LatentSpace_v124,Superior colliculus,superior colliculus,1,1
LatentSpace_v124,Pons,pons,1,1
LatentSpace_v124,Medulla,myelencephalon,1,1
LatentSpace_v124,Lingula (I),vermal I-II,3,0.9428914997439514
LatentSpace_v124,Declive (VI),vermal VI,16,0.9618958678305346
LatentSpace_v124,Folium-tuber vermis (VII),vermal VIIAf,1,1
LatentSpace_v124,Pyramus (VIII),vermal VIIIA,11,0.9770210961607242
LatentSpace_v124,Uvula (IX),vermal IX,10,0.8857584917074379
LatentSpace_v124,Nodulus (X),vermal X,2,0.9771488025927277
LatentSpace_v124,Simple lobule,VI,8,0.9069206100859464
LatentSpace_v124,Crus 1,crus I,15,0.9557601608221282
LatentSpace_v124,Crus 2,crus II,3,0.9727512660361578
LatentSpace_v124,Paramedian lobule,VIIB,8,0.955430331244939
LatentSpace_v124,Copula pyramidis,VIIIA,13,0.9538489547710399
LatentSpace_v124,Flocculus,X,1,1
LatentSpace_v124,Paraflocculus,IX,4,0.9827075985623087
LatentSpace_v124,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v125,Cortical subplate-other,amygdala,1,1
LatentSpace_v125,Claustrum,claustrum,1,1
LatentSpace_v125,Piriform area,piriform cortex,1,1
LatentSpace_v125,Subiculum,subiculum,1,1
LatentSpace_v125,Field CA1,CA1 field,1,1
LatentSpace_v125,Field CA2,CA2 field,2,0.9587215728577745
LatentSpace_v125,Field CA3,CA3 field,1,1
LatentSpace_v125,Dentate gyrus,dentate gyrus,6,0.9197728478100007
LatentSpace_v125,Anterior cingulate area,cingulate gyrus,3,0.9800074660601686
LatentSpace_v125,Primary auditory area,Heschl's gyrus,10,0.9769175695530564
LatentSpace_v125,Primary motor area,precentral gyrus,5,0.9826244717362486
LatentSpace_v125,Primary somatosensory area,postcentral gyrus,7,0.9710330779914093
LatentSpace_v125,Visual areas,cuneus,23,0.8800397505966453
LatentSpace_v125,Pallidum,globus pallidus,8,0.7707201673020772
LatentSpace_v125,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v125,Caudoputamen,caudate nucleus,1,1
LatentSpace_v125,Hypothalamus,hypothalamus,1,1
LatentSpace_v125,Thalamus,thalamus,1,1
LatentSpace_v125,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v125,Superior colliculus,superior colliculus,1,1
LatentSpace_v125,Pons,pons,1,1
LatentSpace_v125,Medulla,myelencephalon,1,1
LatentSpace_v125,Lingula (I),vermal I-II,6,0.945909262359894
LatentSpace_v125,Declive (VI),vermal VI,19,0.9500449194596413
LatentSpace_v125,Folium-tuber vermis (VII),vermal VIIAf,2,0.9995294593523392
LatentSpace_v125,Pyramus (VIII),vermal VIIIA,14,0.9695681255327937
LatentSpace_v125,Uvula (IX),vermal IX,4,0.8567172836805659
LatentSpace_v125,Nodulus (X),vermal X,1,1
LatentSpace_v125,Simple lobule,VI,10,0.9720559083452931
LatentSpace_v125,Crus 1,crus I,10,0.9492774341158275
LatentSpace_v125,Crus 2,crus II,3,0.9752801326882499
LatentSpace_v125,Paramedian lobule,VIIB,5,0.9904279184261825
LatentSpace_v125,Copula pyramidis,VIIIA,8,0.9736794263855023
LatentSpace_v125,Flocculus,X,1,1
LatentSpace_v125,Paraflocculus,IX,6,0.9599576991045602
LatentSpace_v125,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v126,Cortical subplate-other,amygdala,1,1
LatentSpace_v126,Claustrum,claustrum,1,1
LatentSpace_v126,Piriform area,piriform cortex,1,1
LatentSpace_v126,Subiculum,subiculum,1,1
LatentSpace_v126,Field CA1,CA1 field,1,1
LatentSpace_v126,Field CA2,CA2 field,2,0.9718060943400645
LatentSpace_v126,Field CA3,CA3 field,1,1
LatentSpace_v126,Dentate gyrus,dentate gyrus,7,0.8205973942551102
LatentSpace_v126,Anterior cingulate area,cingulate gyrus,3,0.9833444089856659
LatentSpace_v126,Primary auditory area,Heschl's gyrus,4,0.9862964096531219
LatentSpace_v126,Primary motor area,precentral gyrus,2,0.9851976655265091
LatentSpace_v126,Primary somatosensory area,postcentral gyrus,4,0.979481818285855
LatentSpace_v126,Visual areas,cuneus,14,0.9348835835408388
LatentSpace_v126,Pallidum,globus pallidus,10,0.7498200822957763
LatentSpace_v126,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v126,Caudoputamen,caudate nucleus,1,1
LatentSpace_v126,Hypothalamus,hypothalamus,1,1
LatentSpace_v126,Thalamus,thalamus,1,1
LatentSpace_v126,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v126,Superior colliculus,superior colliculus,1,1
LatentSpace_v126,Pons,pons,1,1
LatentSpace_v126,Medulla,myelencephalon,2,0.9901552736916528
LatentSpace_v126,Lingula (I),vermal I-II,7,0.8946621746095287
LatentSpace_v126,Declive (VI),vermal VI,19,0.9299415511944354
LatentSpace_v126,Folium-tuber vermis (VII),vermal VIIAf,19,0.9650632245320893
LatentSpace_v126,Pyramus (VIII),vermal VIIIA,16,0.9698013936482118
LatentSpace_v126,Uvula (IX),vermal IX,6,0.9238262422707554
LatentSpace_v126,Nodulus (X),vermal X,1,1
LatentSpace_v126,Simple lobule,VI,10,0.8985708624110361
LatentSpace_v126,Crus 1,crus I,16,0.9227177491656025
LatentSpace_v126,Crus 2,crus II,4,0.9732664273723888
LatentSpace_v126,Paramedian lobule,VIIB,6,0.9904899898228684
LatentSpace_v126,Copula pyramidis,VIIIA,19,0.9706405395971516
LatentSpace_v126,Flocculus,X,4,0.9046132175213014
LatentSpace_v126,Paraflocculus,IX,21,0.9095543205645281
LatentSpace_v126,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v127,Cortical subplate-other,amygdala,1,1
LatentSpace_v127,Claustrum,claustrum,1,1
LatentSpace_v127,Piriform area,piriform cortex,2,0.9859174881451185
LatentSpace_v127,Subiculum,subiculum,1,1
LatentSpace_v127,Field CA1,CA1 field,1,1
LatentSpace_v127,Field CA2,CA2 field,2,0.9478292804888271
LatentSpace_v127,Field CA3,CA3 field,2,0.9955335943328132
LatentSpace_v127,Dentate gyrus,dentate gyrus,5,0.9617123361557894
LatentSpace_v127,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v127,Primary auditory area,Heschl's gyrus,9,0.9741167614866975
LatentSpace_v127,Primary motor area,precentral gyrus,4,0.9871225469822221
LatentSpace_v127,Primary somatosensory area,postcentral gyrus,5,0.9856322808743023
LatentSpace_v127,Visual areas,cuneus,16,0.9369494251069862
LatentSpace_v127,Pallidum,globus pallidus,10,0.6518170802002259
LatentSpace_v127,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v127,Caudoputamen,caudate nucleus,1,1
LatentSpace_v127,Hypothalamus,hypothalamus,1,1
LatentSpace_v127,Thalamus,thalamus,1,1
LatentSpace_v127,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v127,Superior colliculus,superior colliculus,1,1
LatentSpace_v127,Pons,pons,1,1
LatentSpace_v127,Medulla,myelencephalon,2,0.9925165928962169
LatentSpace_v127,Lingula (I),vermal I-II,5,0.8876318146195962
LatentSpace_v127,Declive (VI),vermal VI,11,0.9782033098439653
LatentSpace_v127,Folium-tuber vermis (VII),vermal VIIAf,12,0.9559891825848292
LatentSpace_v127,Pyramus (VIII),vermal VIIIA,12,0.9290969809527895
LatentSpace_v127,Uvula (IX),vermal IX,7,0.8599174476251957
LatentSpace_v127,Nodulus (X),vermal X,1,1
LatentSpace_v127,Simple lobule,VI,6,0.9488832212622849
LatentSpace_v127,Crus 1,crus I,15,0.9771653038995431
LatentSpace_v127,Crus 2,crus II,4,0.9975676711580622
LatentSpace_v127,Paramedian lobule,VIIB,9,0.9688711588741106
LatentSpace_v127,Copula pyramidis,VIIIA,20,0.917470465726367
LatentSpace_v127,Flocculus,X,8,0.8346287625398665
LatentSpace_v127,Paraflocculus,IX,25,0.6448642589552469
LatentSpace_v127,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v128,Cortical subplate-other,amygdala,1,1
LatentSpace_v128,Claustrum,claustrum,1,1
LatentSpace_v128,Piriform area,piriform cortex,1,1
LatentSpace_v128,Subiculum,subiculum,1,1
LatentSpace_v128,Field CA1,CA1 field,1,1
LatentSpace_v128,Field CA2,CA2 field,3,0.9559347798381497
LatentSpace_v128,Field CA3,CA3 field,1,1
LatentSpace_v128,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v128,Anterior cingulate area,cingulate gyrus,4,0.9722700587032435
LatentSpace_v128,Primary auditory area,Heschl's gyrus,5,0.9879682218841594
LatentSpace_v128,Primary motor area,precentral gyrus,2,0.9902873487374854
LatentSpace_v128,Primary somatosensory area,postcentral gyrus,5,0.9842614631038108
LatentSpace_v128,Visual areas,cuneus,17,0.9170211171105274
LatentSpace_v128,Pallidum,globus pallidus,14,0.6562589105478724
LatentSpace_v128,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v128,Caudoputamen,caudate nucleus,1,1
LatentSpace_v128,Hypothalamus,hypothalamus,1,1
LatentSpace_v128,Thalamus,thalamus,1,1
LatentSpace_v128,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v128,Superior colliculus,superior colliculus,1,1
LatentSpace_v128,Pons,pons,1,1
LatentSpace_v128,Medulla,myelencephalon,3,0.9947190631935975
LatentSpace_v128,Lingula (I),vermal I-II,13,0.8285014939712648
LatentSpace_v128,Declive (VI),vermal VI,8,0.9897596529590462
LatentSpace_v128,Folium-tuber vermis (VII),vermal VIIAf,13,0.9388640483125981
LatentSpace_v128,Pyramus (VIII),vermal VIIIA,16,0.9025851093186543
LatentSpace_v128,Uvula (IX),vermal IX,14,0.7805943603091827
LatentSpace_v128,Nodulus (X),vermal X,1,1
LatentSpace_v128,Simple lobule,VI,13,0.9564457777467703
LatentSpace_v128,Crus 1,crus I,12,0.9669212166295819
LatentSpace_v128,Crus 2,crus II,3,0.9770500480774015
LatentSpace_v128,Paramedian lobule,VIIB,5,0.9506410020559282
LatentSpace_v128,Copula pyramidis,VIIIA,18,0.8770633688270045
LatentSpace_v128,Flocculus,X,4,0.9545154984719966
LatentSpace_v128,Paraflocculus,IX,9,0.8912699617484212
LatentSpace_v128,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v129,Cortical subplate-other,amygdala,1,1
LatentSpace_v129,Claustrum,claustrum,1,1
LatentSpace_v129,Piriform area,piriform cortex,1,1
LatentSpace_v129,Subiculum,subiculum,1,1
LatentSpace_v129,Field CA1,CA1 field,1,1
LatentSpace_v129,Field CA2,CA2 field,2,0.9592112312770616
LatentSpace_v129,Field CA3,CA3 field,2,0.9954197467680167
LatentSpace_v129,Dentate gyrus,dentate gyrus,6,0.9031618977457592
LatentSpace_v129,Anterior cingulate area,cingulate gyrus,5,0.9791401174348101
LatentSpace_v129,Primary auditory area,Heschl's gyrus,11,0.9655513144744337
LatentSpace_v129,Primary motor area,precentral gyrus,2,0.9969928162523195
LatentSpace_v129,Primary somatosensory area,postcentral gyrus,6,0.9813672866127767
LatentSpace_v129,Visual areas,cuneus,30,0.8694938549062133
LatentSpace_v129,Pallidum,globus pallidus,14,0.6220909950780591
LatentSpace_v129,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v129,Caudoputamen,caudate nucleus,1,1
LatentSpace_v129,Hypothalamus,hypothalamus,1,1
LatentSpace_v129,Thalamus,thalamus,1,1
LatentSpace_v129,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v129,Superior colliculus,superior colliculus,1,1
LatentSpace_v129,Pons,pons,1,1
LatentSpace_v129,Medulla,myelencephalon,1,1
LatentSpace_v129,Lingula (I),vermal I-II,8,0.8588808103013673
LatentSpace_v129,Declive (VI),vermal VI,19,0.9630991886563193
LatentSpace_v129,Folium-tuber vermis (VII),vermal VIIAf,6,0.9838674098335445
LatentSpace_v129,Pyramus (VIII),vermal VIIIA,17,0.9426293384858532
LatentSpace_v129,Uvula (IX),vermal IX,9,0.8253309853224825
LatentSpace_v129,Nodulus (X),vermal X,1,1
LatentSpace_v129,Simple lobule,VI,7,0.8993033379627913
LatentSpace_v129,Crus 1,crus I,13,0.9628172113245788
LatentSpace_v129,Crus 2,crus II,4,0.9806015657942668
LatentSpace_v129,Paramedian lobule,VIIB,11,0.9548790254051053
LatentSpace_v129,Copula pyramidis,VIIIA,22,0.9102250438325329
LatentSpace_v129,Flocculus,X,8,0.8184198413871814
LatentSpace_v129,Paraflocculus,IX,12,0.9039704511728773
LatentSpace_v129,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v130,Cortical subplate-other,amygdala,1,1
LatentSpace_v130,Claustrum,claustrum,1,1
LatentSpace_v130,Piriform area,piriform cortex,3,0.9494233207484488
LatentSpace_v130,Subiculum,subiculum,1,1
LatentSpace_v130,Field CA1,CA1 field,1,1
LatentSpace_v130,Field CA2,CA2 field,2,0.9830301126993648
LatentSpace_v130,Field CA3,CA3 field,2,0.9995817335609642
LatentSpace_v130,Dentate gyrus,dentate gyrus,6,0.8845231652434732
LatentSpace_v130,Anterior cingulate area,cingulate gyrus,2,0.9992548952302861
LatentSpace_v130,Primary auditory area,Heschl's gyrus,7,0.973971795646341
LatentSpace_v130,Primary motor area,precentral gyrus,3,0.984839228193301
LatentSpace_v130,Primary somatosensory area,postcentral gyrus,4,0.9948014721746455
LatentSpace_v130,Visual areas,cuneus,16,0.905235902425433
LatentSpace_v130,Pallidum,globus pallidus,8,0.7724901239134049
LatentSpace_v130,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v130,Caudoputamen,caudate nucleus,2,0.9998741503712032
LatentSpace_v130,Hypothalamus,hypothalamus,1,1
LatentSpace_v130,Thalamus,thalamus,1,1
LatentSpace_v130,Inferior colliculus,inferior colliculus,2,0.9989381038152177
LatentSpace_v130,Superior colliculus,superior colliculus,1,1
LatentSpace_v130,Pons,pons,1,1
LatentSpace_v130,Medulla,myelencephalon,1,1
LatentSpace_v130,Lingula (I),vermal I-II,9,0.7276586166942166
LatentSpace_v130,Declive (VI),vermal VI,19,0.9497665975412505
LatentSpace_v130,Folium-tuber vermis (VII),vermal VIIAf,13,0.9252194080846637
LatentSpace_v130,Pyramus (VIII),vermal VIIIA,18,0.8956745533331625
LatentSpace_v130,Uvula (IX),vermal IX,17,0.7716156549518177
LatentSpace_v130,Nodulus (X),vermal X,1,1
LatentSpace_v130,Simple lobule,VI,7,0.932945523985553
LatentSpace_v130,Crus 1,crus I,11,0.9647425476612767
LatentSpace_v130,Crus 2,crus II,6,0.9853429470260279
LatentSpace_v130,Paramedian lobule,VIIB,12,0.9396535644819405
LatentSpace_v130,Copula pyramidis,VIIIA,18,0.8812564376192368
LatentSpace_v130,Flocculus,X,4,0.952315320697645
LatentSpace_v130,Paraflocculus,IX,21,0.8759124228294222
LatentSpace_v130,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v131,Cortical subplate-other,amygdala,1,1
LatentSpace_v131,Claustrum,claustrum,3,0.9547593982354652
LatentSpace_v131,Piriform area,piriform cortex,4,0.9887498995131057
LatentSpace_v131,Subiculum,subiculum,1,1
LatentSpace_v131,Field CA1,CA1 field,1,1
LatentSpace_v131,Field CA2,CA2 field,2,0.9893272116189316
LatentSpace_v131,Field CA3,CA3 field,2,0.9960364708830658
LatentSpace_v131,Dentate gyrus,dentate gyrus,5,0.9346914923956652
LatentSpace_v131,Anterior cingulate area,cingulate gyrus,9,0.968189047577843
LatentSpace_v131,Primary auditory area,Heschl's gyrus,11,0.9682651684144907
LatentSpace_v131,Primary motor area,precentral gyrus,3,0.9888965548839325
LatentSpace_v131,Primary somatosensory area,postcentral gyrus,5,0.995537949928816
LatentSpace_v131,Visual areas,cuneus,22,0.9063401575455843
LatentSpace_v131,Pallidum,globus pallidus,9,0.7215657002623526
LatentSpace_v131,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v131,Caudoputamen,caudate nucleus,1,1
LatentSpace_v131,Hypothalamus,hypothalamus,1,1
LatentSpace_v131,Thalamus,thalamus,1,1
LatentSpace_v131,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v131,Superior colliculus,superior colliculus,1,1
LatentSpace_v131,Pons,pons,1,1
LatentSpace_v131,Medulla,myelencephalon,2,0.9932858214911654
LatentSpace_v131,Lingula (I),vermal I-II,3,0.9615928716543035
LatentSpace_v131,Declive (VI),vermal VI,19,0.9693549027117013
LatentSpace_v131,Folium-tuber vermis (VII),vermal VIIAf,13,0.9839111723134328
LatentSpace_v131,Pyramus (VIII),vermal VIIIA,19,0.9530177172312988
LatentSpace_v131,Uvula (IX),vermal IX,9,0.8919466036752851
LatentSpace_v131,Nodulus (X),vermal X,2,0.9891441536926525
LatentSpace_v131,Simple lobule,VI,4,0.9946138326777927
LatentSpace_v131,Crus 1,crus I,6,0.9878266700468872
LatentSpace_v131,Crus 2,crus II,3,0.9791099811602796
LatentSpace_v131,Paramedian lobule,VIIB,8,0.9663712089312713
LatentSpace_v131,Copula pyramidis,VIIIA,13,0.9408373686753685
LatentSpace_v131,Flocculus,X,2,0.9409728549592266
LatentSpace_v131,Paraflocculus,IX,18,0.9091130067801199
LatentSpace_v131,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v132,Cortical subplate-other,amygdala,1,1
LatentSpace_v132,Claustrum,claustrum,1,1
LatentSpace_v132,Piriform area,piriform cortex,1,1
LatentSpace_v132,Subiculum,subiculum,1,1
LatentSpace_v132,Field CA1,CA1 field,1,1
LatentSpace_v132,Field CA2,CA2 field,3,0.8849747929614027
LatentSpace_v132,Field CA3,CA3 field,1,1
LatentSpace_v132,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v132,Anterior cingulate area,cingulate gyrus,2,0.9949495287506377
LatentSpace_v132,Primary auditory area,Heschl's gyrus,8,0.9613954434025713
LatentSpace_v132,Primary motor area,precentral gyrus,2,0.9846760945403259
LatentSpace_v132,Primary somatosensory area,postcentral gyrus,5,0.9893485225138807
LatentSpace_v132,Visual areas,cuneus,18,0.9247322198660135
LatentSpace_v132,Pallidum,globus pallidus,11,0.7593523896729846
LatentSpace_v132,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v132,Caudoputamen,caudate nucleus,1,1
LatentSpace_v132,Hypothalamus,hypothalamus,1,1
LatentSpace_v132,Thalamus,thalamus,1,1
LatentSpace_v132,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v132,Superior colliculus,superior colliculus,1,1
LatentSpace_v132,Pons,pons,1,1
LatentSpace_v132,Medulla,myelencephalon,1,1
LatentSpace_v132,Lingula (I),vermal I-II,3,0.8928116696538282
LatentSpace_v132,Declive (VI),vermal VI,20,0.94666882681449
LatentSpace_v132,Folium-tuber vermis (VII),vermal VIIAf,14,0.9858212826406528
LatentSpace_v132,Pyramus (VIII),vermal VIIIA,19,0.9498587968274256
LatentSpace_v132,Uvula (IX),vermal IX,8,0.8925742587699537
LatentSpace_v132,Nodulus (X),vermal X,3,0.9693557793706338
LatentSpace_v132,Simple lobule,VI,6,0.9579371888925087
LatentSpace_v132,Crus 1,crus I,9,0.9775337617576942
LatentSpace_v132,Crus 2,crus II,5,0.9901916902994145
LatentSpace_v132,Paramedian lobule,VIIB,13,0.9595500982471136
LatentSpace_v132,Copula pyramidis,VIIIA,21,0.9015316772004304
LatentSpace_v132,Flocculus,X,3,0.9751579699370869
LatentSpace_v132,Paraflocculus,IX,20,0.8917950578375897
LatentSpace_v132,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v133,Cortical subplate-other,amygdala,2,0.9821390265592694
LatentSpace_v133,Claustrum,claustrum,1,1
LatentSpace_v133,Piriform area,piriform cortex,1,1
LatentSpace_v133,Subiculum,subiculum,1,1
LatentSpace_v133,Field CA1,CA1 field,1,1
LatentSpace_v133,Field CA2,CA2 field,4,0.8999575185376564
LatentSpace_v133,Field CA3,CA3 field,1,1
LatentSpace_v133,Dentate gyrus,dentate gyrus,2,0.9845501319412279
LatentSpace_v133,Anterior cingulate area,cingulate gyrus,4,0.9748538245758819
LatentSpace_v133,Primary auditory area,Heschl's gyrus,13,0.963833474237424
LatentSpace_v133,Primary motor area,precentral gyrus,2,0.9856006195706519
LatentSpace_v133,Primary somatosensory area,postcentral gyrus,6,0.9894128896539116
LatentSpace_v133,Visual areas,cuneus,14,0.9415221280165976
LatentSpace_v133,Pallidum,globus pallidus,11,0.7527581786782938
LatentSpace_v133,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v133,Caudoputamen,caudate nucleus,1,1
LatentSpace_v133,Hypothalamus,hypothalamus,1,1
LatentSpace_v133,Thalamus,thalamus,1,1
LatentSpace_v133,Inferior colliculus,inferior colliculus,2,0.9742129969970361
LatentSpace_v133,Superior colliculus,superior colliculus,1,1
LatentSpace_v133,Pons,pons,1,1
LatentSpace_v133,Medulla,myelencephalon,3,0.9939513559938941
LatentSpace_v133,Lingula (I),vermal I-II,4,0.8660927247671847
LatentSpace_v133,Declive (VI),vermal VI,16,0.9759247007712012
LatentSpace_v133,Folium-tuber vermis (VII),vermal VIIAf,13,0.9561852725580458
LatentSpace_v133,Pyramus (VIII),vermal VIIIA,20,0.8908093149324274
LatentSpace_v133,Uvula (IX),vermal IX,16,0.7132051440797054
LatentSpace_v133,Nodulus (X),vermal X,2,0.9384084485622572
LatentSpace_v133,Simple lobule,VI,7,0.9295154751907522
LatentSpace_v133,Crus 1,crus I,11,0.9705701857438275
LatentSpace_v133,Crus 2,crus II,4,0.9739572839389168
LatentSpace_v133,Paramedian lobule,VIIB,9,0.960122338434353
LatentSpace_v133,Copula pyramidis,VIIIA,21,0.9240737103502382
LatentSpace_v133,Flocculus,X,5,0.9269152620497542
LatentSpace_v133,Paraflocculus,IX,11,0.9467078405455522
LatentSpace_v133,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v134,Cortical subplate-other,amygdala,1,1
LatentSpace_v134,Claustrum,claustrum,8,0.9650453491649678
LatentSpace_v134,Piriform area,piriform cortex,2,0.9602595367756152
LatentSpace_v134,Subiculum,subiculum,1,1
LatentSpace_v134,Field CA1,CA1 field,1,1
LatentSpace_v134,Field CA2,CA2 field,2,0.9261151010942259
LatentSpace_v134,Field CA3,CA3 field,2,0.9759119856691422
LatentSpace_v134,Dentate gyrus,dentate gyrus,4,0.8975008654398492
LatentSpace_v134,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v134,Primary auditory area,Heschl's gyrus,13,0.9527498234011088
LatentSpace_v134,Primary motor area,precentral gyrus,6,0.9762274973076371
LatentSpace_v134,Primary somatosensory area,postcentral gyrus,5,0.9842703794285725
LatentSpace_v134,Visual areas,cuneus,13,0.933491710339556
LatentSpace_v134,Pallidum,globus pallidus,12,0.6594368599472301
LatentSpace_v134,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v134,Caudoputamen,caudate nucleus,1,1
LatentSpace_v134,Hypothalamus,hypothalamus,1,1
LatentSpace_v134,Thalamus,thalamus,1,1
LatentSpace_v134,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v134,Superior colliculus,superior colliculus,1,1
LatentSpace_v134,Pons,pons,1,1
