Identifier,Title,b,B,n,N,E,P.Value,adj.P.Val
GO:0009967,Positive regulation of signal transduction,374,1517,2853,16563,1.4312755473023226,8.636494961243077e-15,5.89113641144187e-13
GO:0051047,Positive regulation of secretion,162,528,2853,16563,1.781223114425007,8.868060546231646e-15,6.023018535645346e-13
GO:0050920,Regulation of chemotaxis,84,213,2853,16563,2.2894803098295347,9.7374700994725e-15,6.585120873707648e-13
GO:0042063,Gliogenesis,89,232,2853,16563,2.2270976105007434,1.101768881707096e-14,7.419047978230219e-13
GO:0051338,Regulation of transferase activity,228,825,2853,16563,1.60442022751171,1.3965201934859437e-14,9.363816463301284e-13
GO:0050433,Regulation of catecholamine secretion,41,71,2853,16563,3.352453310821818,1.568555194091623e-14,1.0472764488687161e-12
GO:0043408,Regulation of mapk cascade,207,731,2853,16563,1.643956034471598,1.769643997364022e-14,1.1765519184162403e-12
GO:0033555,Multicellular organismal response to stress,47,89,2853,16563,3.065808906059854,2.013424080031255e-14,1.3330051776912808e-12
GO:0046903,Secretion,150,481,2853,16563,1.8104369839385612,2.0409843803730376e-14,1.345597944834224e-12
GO:0043549,Regulation of kinase activity,204,721,2853,16563,1.6426011892000683,3.0344702291621264e-14,1.9922561417044844e-12
GO:0048729,Tissue morphogenesis,183,627,2853,16563,1.6944188690826578,3.066645186824266e-14,2.00502606675477e-12
GO:0031401,Positive regulation of protein modification process,309,1213,2853,16563,1.4788867188007937,3.2794694587198484e-14,2.135314060373911e-12
GO:0061138,Morphogenesis of a branching epithelium,78,195,2853,16563,2.322187171398528,3.559004363451976e-14,2.307787315016987e-12
GO:0030278,Regulation of ossification,86,225,2853,16563,2.2189788526697045,3.9534611321563074e-14,2.5444446946948443e-12
GO:0048646,Anatomical structure formation involved in morphogenesis,229,837,2853,16563,1.588353829899232,3.956266739863152e-14,2.5444446946948443e-12
GO:0051480,Regulation of cytosolic calcium ion concentration,118,351,2853,16563,1.9516957708335207,4.2754780018768034e-14,2.7385653201452352e-12
GO:0071495,Cellular response to endogenous stimulus,261,987,2853,16563,1.535184528204194,4.4507811392053754e-14,2.8393100571036074e-12
GO:0046883,Regulation of hormone secretion,105,299,2853,16563,2.038709473217771,4.5534436002388134e-14,2.893089145522701e-12
GO:1903305,Regulation of regulated secretory pathway,75,185,2853,16563,2.3535680791201297,4.8150543014824626e-14,3.0470205071670345e-12
GO:0032880,Regulation of protein localization,271,1035,2853,16563,1.5200790421473456,4.921497993751653e-14,3.101921755501792e-12
GO:0045859,Regulation of protein kinase activity,189,657,2853,16563,1.6700661164167496,5.1813242445380106e-14,3.252674347457587e-12
GO:0040007,Growth,146,469,2853,16563,1.807245879659835,5.374109199291354e-14,3.3603110576680108e-12
GO:0030516,Regulation of axon extension,54,113,2853,16563,2.7742944083079757,5.6430929571535686e-14,3.5145539812596356e-12
GO:0021543,Pallium development,67,157,2853,16563,2.4774926828614867,5.761435911205182e-14,3.5741317186165374e-12
GO:0043069,Negative regulation of programmed cell death,248,930,2853,16563,1.548124780932352,7.441366801932647e-14,4.598181046982459e-12
GO:0034765,Regulation of ion transmembrane transport,128,395,2853,16563,1.8812655565760228,7.87475146363608e-14,4.846971047363817e-12
GO:1904062,Regulation of cation transmembrane transport,117,352,2853,16563,1.9296583739604247,1.3374176445872868e-13,8.199879309634972e-12
GO:0034762,Regulation of transmembrane transport,149,487,2853,16563,1.7762109267884016,1.4023899437634553e-13,8.564906334837506e-12
GO:1902803,Regulation of synaptic vesicle transport,51,106,2853,16563,2.7931968335218142,2.0073476403384157e-13,1.2212269022707497e-11
GO:1905114,Cell surface receptor signaling pathway involved in cell-cell signaling,77,197,2853,16563,2.269142286772673,2.1841887851967638e-13,1.323702411090208e-11
GO:0030308,Negative regulation of cell growth,76,194,2853,16563,2.2743070235346408,2.722013847200807e-13,1.6425205205553774e-11
GO:0043066,Negative regulation of apoptotic process,242,912,2853,16563,1.5404860073422253,2.7311060251666493e-13,1.6425205205553774e-11
GO:0051272,Positive regulation of cellular component movement,170,583,2853,16563,1.6928465657707965,2.855628135456545e-13,1.7108795638931093e-11
GO:0051963,Regulation of synapse assembly,55,120,2853,16563,2.66083946722748,2.941692938574661e-13,1.7557672588303384e-11
GO:0050771,Negative regulation of axonogenesis,38,67,2853,16563,3.292653451982987,3.155942017936736e-13,1.876535033080345e-11
GO:0001655,Urogenital system development,109,324,2853,16563,1.9530740870558607,3.8189084132762125e-13,2.2622007469170407e-11
GO:0060627,Regulation of vesicle-mediated transport,168,576,2853,16563,1.69326147914476,3.8727136999102886e-13,2.285481264774772e-11
GO:0030335,Positive regulation of cell migration,160,541,2853,16563,1.7169590916070445,4.090364863381471e-13,2.4049208638918595e-11
GO:0019933,Camp-mediated signaling,60,138,2853,16563,2.524116490650574,4.4048807445632103e-13,2.580212114947305e-11
GO:0044089,Positive regulation of cellular component biogenesis,156,524,2853,16563,1.7283454138271488,4.4958155870135826e-13,2.6237246742434454e-11
GO:0040017,Positive regulation of locomotion,172,595,2853,16563,1.678219300338432,4.710755441947809e-13,2.739017472279396e-11
GO:0051954,Positive regulation of amine transport,32,51,2853,16563,3.6426465433702404,4.888146895518757e-13,2.831710685025333e-11
GO:0071804,Cellular potassium ion transport,57,128,2853,16563,2.585247436908517,4.955467193872889e-13,2.8497553494107706e-11
GO:0071805,Potassium ion transmembrane transport,57,128,2853,16563,2.585247436908517,4.955467193872889e-13,2.8497553494107706e-11
GO:1903522,Regulation of blood circulation,87,238,2853,16563,2.12216684781168,5.401084567938309e-13,3.094723255891052e-11
GO:0046928,Regulation of neurotransmitter secretion,58,132,2853,16563,2.550887423127171,6.245008459721184e-13,3.565311532602417e-11
GO:0008217,Regulation of blood pressure,76,197,2853,16563,2.239672906424976,6.868886549360947e-13,3.905475015202441e-11
GO:0051247,Positive regulation of protein metabolic process,391,1646,2853,16563,1.3790631591993079,6.890410955297827e-13,3.905475015202441e-11
GO:0015672,Monovalent inorganic cation transport,88,243,2853,16563,2.1023916778093668,7.305687856141309e-13,4.1260115967461866e-11
GO:0099175,Regulation of postsynapse organization,57,129,2853,16563,2.565206759103025,7.402419606248897e-13,4.165711633416567e-11
GO:0090087,Regulation of peptide transport,204,745,2853,16563,1.589685177735905,9.819142084782249e-13,5.5060577163670427e-11
GO:2001257,Regulation of cation channel activity,68,169,2853,16563,2.3359279238920103,1.1084387722914443e-12,6.193499906027052e-11
GO:0006813,Potassium ion transport,61,144,2853,16563,2.4592607197102465,1.1322188150101023e-12,6.304018327955541e-11
GO:0032270,Positive regulation of cellular protein metabolic process,368,1539,2853,16563,1.388182064773649,1.449579321032123e-12,8.04261315545886e-11
GO:0007188,Adenylate cyclase-modulating g protein-coupled receptor signaling pathway,74,192,2853,16563,2.2375240974412898,1.4560889283287263e-12,8.050383594272189e-11
GO:0051051,Negative regulation of transport,159,545,2853,16563,1.6937053222585594,1.6499147570497048e-12,9.090107282109161e-11
GO:0010033,Response to organic substance,590,2680,2853,16563,1.2780694320197123,1.6643202274404793e-12,9.137523980411022e-11
GO:2000300,Regulation of synaptic vesicle exocytosis,48,101,2853,16563,2.759034263047756,1.811352788803191e-12,9.910238157351349e-11
GO:0043085,Positive regulation of catalytic activity,266,1042,2853,16563,1.4820100470057782,1.9075031247353603e-12,1.0400182261749159e-10
GO:2000147,Positive regulation of cell motility,163,564,2853,16563,1.6778214048668443,2.0096327794981183e-12,1.0919235760879947e-10
GO:0032412,Regulation of ion transmembrane transporter activity,90,255,2853,16563,2.04898868064576,2.1476729166776296e-12,1.162916912305478e-10
GO:0050922,Negative regulation of chemotaxis,32,53,2853,16563,3.505188183243061,2.236329888343902e-12,1.2051030578650653e-10
GO:0009725,Response to hormone,172,605,2853,16563,1.650480138349367,2.240878314110961e-12,1.2051030578650653e-10
GO:0060429,Epithelium development,259,1010,2853,16563,1.4887289044361849,2.272229339889945e-12,1.2159654432990433e-10
GO:0030534,Adult behavior,72,186,2853,16563,2.247277907805027,2.276510793762885e-12,1.2159654432990433e-10
GO:0060560,Developmental growth involved in morphogenesis,57,132,2853,16563,2.506906605487047,2.3804788398622224e-12,1.2672028743144944e-10
GO:0007189,Adenylate cyclase-activating g protein-coupled receptor signaling pathway,54,122,2853,16563,2.5696333454000104,2.720543134657092e-12,1.4392278900434906e-10
GO:0014013,Regulation of gliogenesis,62,150,2853,16563,2.3995934104451453,2.721900813815829e-12,1.4392278900434906e-10
GO:0002791,Regulation of peptide secretion,154,526,2853,16563,1.6996997357194545,2.7538167394431173e-12,1.451233791418234e-10
GO:0043523,Regulation of neuron apoptotic process,93,268,2853,16563,2.014584019963275,2.811452123120118e-12,1.4766683701334565e-10
GO:0008306,Associative learning,48,102,2853,16563,2.73198490752768,2.8535507283505412e-12,1.4938006254690856e-10
GO:0045778,Positive regulation of ossification,47,99,2853,16563,2.756131238781081,3.2282526964552322e-12,1.6843568787432152e-10
GO:0070838,Divalent metal ion transport,87,245,2853,16563,2.061533509302775,3.4146268983356445e-12,1.775718681091576e-10
GO:0090276,Regulation of peptide hormone secretion,82,226,2853,16563,2.1064087174190185,3.937717934557723e-12,2.0410072860140144e-10
GO:0045936,Negative regulation of phosphate metabolic process,159,551,2853,16563,1.6752620701105534,4.3254555424821875e-12,2.2273268948657458e-10
GO:0010563,Negative regulation of phosphorus metabolic process,159,551,2853,16563,1.6752620701105534,4.3254555424821875e-12,2.2273268948657458e-10
GO:0072511,Divalent inorganic cation transport,87,246,2853,16563,2.053153291785284,4.4033702041296356e-12,2.2600620295267319e-10
GO:0060255,Regulation of macromolecule metabolic process,1061,5252,2853,16563,1.1728106382586814,4.606756726242827e-12,2.356774861539228e-10
GO:0090596,Sensory organ morphogenesis,99,295,2853,16563,1.9482756776987649,5.422529717652728e-12,2.765139183205632e-10
GO:0008361,Regulation of cell size,77,208,2853,16563,2.1491395696837334,5.60651622943537e-12,2.8497379428133266e-10
GO:0021761,Limbic system development,46,97,2853,16563,2.753108502173512,5.753104432123315e-12,2.914844583182221e-10
GO:0060078,Regulation of postsynaptic membrane potential,35,63,2853,16563,3.225259960275733,6.150873447124957e-12,3.106388234177819e-10
GO:0042326,Negative regulation of phosphorylation,136,452,2853,16563,1.746777960786503,6.376761306245548e-12,3.210179805192048e-10
GO:0010942,Positive regulation of cell death,193,708,2853,16563,1.5825639974573302,6.438360387148571e-12,3.23086766306688e-10
GO:0006816,Calcium ion transport,75,201,2853,16563,2.1662193763045967,6.730425870981041e-12,3.3667085856840724e-10
GO:0048732,Gland development,131,431,2853,16563,1.7645389759466772,7.194436256369823e-12,3.5866845431964597e-10
GO:0021954,Central nervous system neuron development,44,91,2853,16563,2.8070394379542645,7.215707305916593e-12,3.5866845431964597e-10
GO:1901215,Negative regulation of neuron death,87,248,2853,16563,2.0365956039483057,7.2743850511513345e-12,3.6044806682701754e-10
GO:0022898,Regulation of transmembrane transporter activity,91,264,2853,16563,2.001127202625625,7.377386870634609e-12,3.644059088419734e-10
GO:0048754,Branching morphogenesis of an epithelial tube,65,164,2853,16563,2.300947654586956,7.743146704481868e-12,3.8127738319537747e-10
GO:0032940,Secretion by cell,120,385,2853,16563,1.8094964971936582,8.984288232370501e-12,4.410137996182616e-10
GO:0010038,Response to metal ion,91,265,2853,16563,1.9935757792194908,9.364853386705707e-12,4.58267064640751e-10
GO:0030517,Negative regulation of axon extension,29,47,2853,16563,3.5820972324764524,1.1190219457949553e-11,5.458956284796009e-10
GO:0032409,Regulation of transporter activity,93,274,2853,16563,1.9704690414239332,1.1673451114373719e-11,5.677116333616874e-10
GO:0006937,Regulation of muscle contraction,62,155,2853,16563,2.322187171398528,1.4734030328567274e-11,7.139014344343942e-10
GO:0061061,Muscle structure development,139,470,2853,16563,1.7169362597042306,1.47700620438924e-11,7.139014344343942e-10
GO:0031324,Negative regulation of cellular metabolic process,524,2365,2853,16563,1.2862854945167321,1.5031858376819826e-11,7.243333102249235e-10
GO:0007166,Cell surface receptor signaling pathway,376,1605,2853,16563,1.3600348542770195,1.511804395719588e-11,7.262653007119984e-10
GO:0021675,Nerve development,40,80,2853,16563,2.9027339642481595,1.6939283371784383e-11,8.112835504231202e-10
GO:0071248,Cellular response to metal ion,61,152,2853,16563,2.329825944988655,1.8220118651026746e-11,8.699830593461468e-10
GO:0019233,Sensory perception of pain,47,103,2853,16563,2.649097015915796,1.8808860172041905e-11,8.953812982805568e-10
GO:0009628,Response to abiotic stimulus,252,997,2853,16563,1.4673800581555392,2.3269389925831365e-11,1.104384870666641e-9
GO:0007167,Enzyme linked receptor protein signaling pathway,157,553,2853,16563,1.6482069887412696,2.365915565188603e-11,1.1195114582785833e-9
GO:0002009,Morphogenesis of an epithelium,146,504,2853,16563,1.6817426935723465,2.4407825409967537e-11,1.1503639420863651e-9
GO:0060359,Response to ammonium ion,48,107,2853,16563,2.6043220613815268,2.445718858913069e-11,1.1503639420863651e-9
GO:0030155,Regulation of cell adhesion,186,686,2853,16563,1.5740773100587688,2.605421832759559e-11,1.2218342803212016e-9
GO:0001933,Negative regulation of protein phosphorylation,124,408,2853,16563,1.76440691944496,2.650189708063177e-11,1.2391406299688867e-9
GO:0051641,Cellular localization,454,2010,2853,16563,1.3112847957897158,2.7400032299148117e-11,1.2773441092830676e-9
GO:0050772,Positive regulation of axonogenesis,47,104,2853,16563,2.623624929224298,2.8625464603210263e-11,1.3305352382088026e-9
GO:0007204,Positive regulation of cytosolic calcium ion concentration,99,303,2853,16563,1.896836055845332,3.131886615237427e-11,1.4514452175381217e-9
GO:0009790,Embryo development,288,1176,2853,16563,1.421747247795017,3.514681061571313e-11,1.6240712459583338e-9
GO:0021879,Forebrain neuron differentiation,36,69,2853,16563,3.0289397887806886,3.565414335179224e-11,1.642696891211083e-9
GO:0030336,Negative regulation of cell migration,90,267,2853,16563,1.9568993017403322,3.818474437356569e-11,1.7541603996917625e-9
GO:0051223,Regulation of protein transport,189,703,2853,16563,1.5607872524691389,3.933744079293957e-11,1.8018606237626418e-9
GO:0072001,Renal system development,94,284,2853,16563,1.9215281171783591,4.4321022105734986e-11,2.024250276290047e-9
GO:0071310,Cellular response to organic substance,458,2037,2853,16563,1.3053040310512098,4.461052584629649e-11,2.0315839761852424e-9
GO:2000146,Negative regulation of cell motility,93,280,2853,16563,1.9282447048219917,4.531748810813266e-11,2.0578318735442257e-9
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",78,220,2853,16563,2.0583022655577863,4.869439968989972e-11,2.2048208503268676e-9
GO:0031400,Negative regulation of protein modification process,159,567,2853,16563,1.6279883609010843,4.970351638333032e-11,2.2440639187740285e-9
GO:0050773,Regulation of dendrite development,71,193,2853,16563,2.1356902742136716,5.211382010681674e-11,2.34616418120889e-9
GO:0010001,Glial cell differentiation,68,182,2853,16563,2.169075929328295,5.977704705606288e-11,2.683495528382857e-9
GO:0001964,Startle response,24,36,2853,16563,3.8703119523308795,6.269348263169215e-11,2.8064238801919694e-9
GO:0090257,Regulation of muscle system process,83,241,2853,16563,1.9993935189427159,6.442850803523247e-11,2.8759206830344424e-09
GO:0070201,Regulation of establishment of protein localization,195,735,2853,16563,1.5402261851112686,6.612079890073259e-11,2.943122678753795e-9
GO:0006820,Anion transport,124,414,2853,16563,1.7388358046703953,7.643626931333412e-11,3.392693790338608e-9
GO:0072359,Circulatory system development,219,850,2853,16563,1.4957617368714045,8.130090768257169e-11,3.5984786582985453e-9
GO:1902533,Positive regulation of intracellular signal transduction,251,1004,2853,16563,1.4513669821240798,8.393806337329728e-11,3.7047956990841602e-9
GO:0060562,Epithelial tube morphogenesis,112,363,2853,16563,1.7912187547977625,8.889566782951435e-11,3.912650944105189e-9
GO:0023061,Signal release,65,172,2853,16563,2.1939268334433764,8.926600301761349e-11,3.912744077022243e-9
GO:0098742,Cell-cell adhesion via plasma-membrane adhesion molecules,61,157,2853,16563,2.2556276664858315,8.951537646179561e-11,3.912744077022243e-9
GO:0048588,Developmental cell growth,45,100,2853,16563,2.6124605678233435,8.964273731072093e-11,3.912744077022243e-9
GO:0001501,Skeletal system development,141,490,2853,16563,1.670553016159145,9.037913188953798e-11,3.933988898296823e-9
GO:0008038,Neuron recognition,29,50,2853,16563,3.3671713985278657,9.617436455149362e-11,4.1747092623633195e-9
GO:0050708,Regulation of protein secretion,140,486,2853,16563,1.672357016439269,9.715043462298428e-11,4.205492852621877e-9
GO:2001023,Regulation of response to drug,49,114,2853,16563,2.495332706108067,9.923533313926713e-11,4.28397573774091e-9
GO:0050905,Neuromuscular process,56,139,2853,16563,2.338893553926575,1.0136463031374052e-10,4.363941201785817e-9
GO:0001755,Neural crest cell migration,30,53,2853,16563,3.28611392179037,1.057166081062896e-10,4.538900800901376e-9
GO:0009889,Regulation of biosynthetic process,702,3340,2853,16563,1.220191163414496,1.085064368424359e-10,4.6460215362126695e-9
GO:0071900,Regulation of protein serine/threonine kinase activity,125,421,2853,16563,1.7237137554917816,1.2005074509712367e-10,5.126394554188015e-9
GO:0050795,Regulation of behavior,43,94,2853,16563,2.655692775801508,1.216866980166056e-10,5.182208920669336e-9
GO:1902668,Negative regulation of axon guidance,20,27,2853,16563,4.300346613700977,1.2797217837798626e-10,5.4351957269593786e-9
GO:1902667,Regulation of axon guidance,27,45,2853,16563,3.4832807570977917,1.450590442517164e-10,6.1278695985906035e-9
GO:0014059,Regulation of dopamine secretion,27,45,2853,16563,3.4832807570977917,1.450590442517164e-10,6.1278695985906035e-9
GO:1901700,Response to oxygen-containing compound,337,1435,2853,16563,1.363374698190425,1.5058481004242721e-10,6.344291047696593e-9
GO:0043410,Positive regulation of mapk cascade,146,516,2853,16563,1.6426323983729896,1.56720412395475e-10,6.5851827683079995e-9
GO:0048841,Regulation of axon extension involved in axon guidance,22,32,2853,16563,3.99125920084122,1.588040721012536e-10,6.654988734307056e-9
GO:0008045,Motor neuron axon guidance,25,40,2853,16563,3.6284174553101995,2.0076967432466992e-10,8.391320313882822e-9
GO:0071277,Cellular response to calcium ion,37,76,2853,16563,2.8263462283468925,2.596058133492099e-10,1.0821716404612433e-8
GO:0001667,Ameboidal-type cell migration,64,172,2853,16563,2.160174112928863,2.6525476417080284e-10,1.1001804724232434e-8
GO:0072073,Kidney epithelium development,53,131,2853,16563,2.3487771008420224,2.6532244686224056e-10,1.1001804724232434e-8
GO:1901216,Positive regulation of neuron death,51,124,2853,16563,2.387732777042841,2.8521710297626215e-10,1.179571100156683e-8
GO:0014033,Neural crest cell differentiation,40,86,2853,16563,2.7002176411610788,2.871927992168959e-10,1.1836343886559385e-8
GO:0009891,Positive regulation of biosynthetic process,435,1943,2853,16563,1.299731625782758,2.877019552295643e-10,1.1836343886559385e-8
GO:0042596,Fear response,27,46,2853,16563,3.407557262378275,2.9355375460477673e-10,1.2045641956529861e-8
GO:0001822,Kidney development,87,264,2853,16563,1.913165567345378,2.9953468108056636e-10,1.2259137583860998e-8
GO:1901698,Response to nitrogen compound,230,915,2853,16563,1.4592979492395122,3.221580378019706e-10,1.3150891714107904e-8
GO:0007169,Transmembrane receptor protein tyrosine kinase signaling pathway,105,340,2853,16563,1.7928650955650398,3.24955844320157e-10,1.3230824906854558e-8
GO:0001657,Ureteric bud development,42,93,2853,16563,2.621824225772532,3.2848467962424473e-10,1.334003375474027e-8
GO:0035418,Protein localization to synapse,33,64,2853,16563,2.9934444006309144,3.503619634442443e-10,1.419191120306159e-8
GO:0031326,Regulation of cellular biosynthetic process,685,3269,2853,16563,1.216502150816757,3.6576848786939126e-10,1.477051405744549e-8
GO:0008016,Regulation of heart contraction,65,177,2853,16563,2.131951499165315,3.6652097458026187e-10,1.477051405744549e-8
GO:0001823,Mesonephros development,43,97,2853,16563,2.573557947683936,4.202023102744227e-10,1.6890632150495097e-8
GO:0016049,Cell growth,45,104,2853,16563,2.5119813152147534,4.387727871159889e-10,1.759222088189984e-8
GO:0048514,Blood vessel morphogenesis,106,346,2853,16563,1.7785537584410689,4.459271284565494e-10,1.783368975403515e-8
GO:0051347,Positive regulation of transferase activity,151,546,2853,16563,1.605541496708689,4.561482005957907e-10,1.81962713842731e-8
GO:0072164,Mesonephric tubule development,42,94,2853,16563,2.593932478689845,4.95513818615027e-10,1.9667030831025143e-8
GO:0072163,Mesonephric epithelium development,42,94,2853,16563,2.593932478689845,4.95513818615027e-10,1.9667030831025143e-8
GO:0050796,Regulation of insulin secretion,66,182,2853,16563,2.1052795784656984,4.979715119774073e-10,1.9714917372432176e-8
GO:0021872,Forebrain generation of neurons,39,84,2853,16563,2.6953958239447195,5.108776979610658e-10,2.0175187686146653e-8
GO:0003018,Vascular process in circulatory system,68,190,2853,16563,2.077746416514472,5.254629250347777e-10,2.0699298274432482e-8
GO:0048843,Negative regulation of axon extension involved in axon guidance,19,26,2853,16563,4.242457332362695,5.551499833270458e-10,2.181421019272883e-8
GO:0099504,Synaptic vesicle cycle,51,126,2853,16563,2.34983225677232,5.630864059895088e-10,2.207102611735495e-8
GO:0048483,Autonomic nervous system development,27,47,2853,16563,3.3350560440298005,5.766556788477185e-10,2.254680777072829e-8
GO:0032870,Cellular response to hormone stimulus,120,409,2853,16563,1.703315773641952,6.354007101936901e-10,2.4782200471589045e-8
GO:0033036,Macromolecule localization,417,1861,2853,16563,1.300849073714651,6.497021361828316e-10,2.5277423604525626e-8
GO:0010243,Response to organonitrogen compound,207,811,2853,16563,1.4817902110958547,6.588451378756422e-10,2.5570006988932253e-8
GO:0051172,Negative regulation of nitrogen compound metabolic process,480,2189,2853,16563,1.2730126110910158,6.739017744034006e-10,2.6090098917136076e-8
GO:0007423,Sensory organ development,159,586,2853,16563,1.575203755342858,7.178304124899829e-10,2.7722680905893773e-8
GO:0043405,Regulation of map kinase activity,93,294,2853,16563,1.8364235284018968,8.426675125738993e-10,3.2464332507645307e-8
GO:0009892,Negative regulation of metabolic process,581,2728,2853,16563,1.236428470108637,9.709326352719734e-10,3.7314598863367036e-8
GO:0007218,Neuropeptide signaling pathway,33,66,2853,16563,2.9027339642481595,9.928337211834407e-10,3.806345728634422e-8
GO:0035249,"Synaptic transmission, glutamatergic",26,45,2853,16563,3.3542703586867626,1.0127051799474634e-9,3.8731057088427625e-8
GO:0014032,Neural crest cell development,37,79,2853,16563,2.7190166247387824,1.040452812808391e-9,3.969592002765573e-8
GO:0051259,Protein complex oligomerization,134,475,2853,16563,1.637753057723172,1.109554197706033e-9,4.223006157790812e-8
GO:0051336,Regulation of hydrolase activity,227,913,2853,16563,1.443418641586708,1.2165219561745185e-9,4.618972641793226e-8
GO:0006887,Exocytosis,63,174,2853,16563,2.101979767214185,1.3180676375419176e-9,4.9924980203721144e-8
GO:0048762,Mesenchymal cell differentiation,57,151,2853,16563,2.191468025988677,1.3270330156090794e-9,5.0144026923146915e-8
GO:0021766,Hippocampus development,35,73,2853,16563,2.783443527361249,1.3305551329900135e-9,5.015683547972163e-8
GO:0043068,Positive regulation of programmed cell death,171,647,2853,16563,1.5343663304062916,1.4095473475395326e-9,5.300772686200576e-8
GO:0031328,Positive regulation of cellular biosynthetic process,423,1903,2853,16563,1.2904429499495234,1.4443739513679543e-9,5.4188096075487754e-8
GO:0050678,Regulation of epithelial cell proliferation,107,357,2853,16563,1.7400141970563199,1.4653455037008157e-9,5.484429715395191e-8
GO:0032386,Regulation of intracellular transport,126,441,2853,16563,1.65870512242752,1.4884186875438113e-9,5.5575860804805293e-8
GO:0001568,Blood vessel development,128,450,2853,16563,1.6513330996611755,1.4969637441743457e-9,5.5762784200839636e-8
GO:0070848,Response to growth factor,123,428,2853,16563,1.6683938205725406,1.5845322762445065e-9,5.888555442637898e-8
GO:0003012,Muscle system process,77,231,2853,16563,1.9351559761654398,1.735849938328266e-9,6.435714700761998e-8
GO:0050919,Negative chemotaxis,25,43,2853,16563,3.375272051451349,1.775869145595173e-9,6.568631485244869e-8
GO:0044092,Negative regulation of molecular function,234,951,2853,16563,1.4284747584312711,1.8210193233465362e-9,6.719859830906644e-8
GO:0048511,Rhythmic process,67,191,2853,16563,2.036473042980384,1.843103433569691e-9,6.785462804382622e-8
GO:0051965,Positive regulation of synapse assembly,36,77,2853,16563,2.714244745790487,1.8532903952049587e-9,6.807062181175882e-8
GO:0048568,Embryonic organ development,136,488,2853,16563,1.6179172915481546,1.9795975039122004e-9,7.25407392305687e-8
GO:0033674,Positive regulation of kinase activity,132,471,2853,16563,1.6270101200881406,2.3332686252253237e-9,8.53023520363699e-8
GO:0051592,Response to calcium ion,50,127,2853,16563,2.28561729468359,2.56387585366306e-9,9.351618478279824e-8
GO:0035150,Regulation of tube size,59,161,2853,16563,2.127469613548341,2.575677819989414e-9,9.372968916760554e-8
GO:0048265,Response to pain,23,38,2853,16563,3.5138358514582984,2.662884769109701e-9,9.667989702041834e-8
GO:0021987,Cerebral cortex development,45,109,2853,16563,2.396752814516829,2.7187582387330623e-9,9.848154843153301e-8
GO:0007154,Cell communication,928,4639,2853,16563,1.1613438753275673,2.9765091266766933e-9,1.0734874056141394e-7
GO:2000027,Regulation of animal organ morphogenesis,71,209,2853,16563,1.9721924541781757,2.977178373125461e-9,1.0734874056141394e-7
GO:0048864,Stem cell development,38,85,2853,16563,2.595385662151296,3.220319986464895e-9,1.1585064389663779e-7
GO:0048598,Embryonic morphogenesis,161,607,2853,16563,1.5398358097000122,3.2945416554293838e-9,1.1825078101275808e-7
GO:0061448,Connective tissue development,73,218,2853,16563,1.944032838441428,3.6452364203543037e-9,1.3054088698982448e-7
GO:0043062,Extracellular structure organization,86,272,2853,16563,1.83555235974516,3.707474397312917e-9,1.3246864870399009e-7
GO:0001508,Action potential,39,89,2853,16563,2.543969092262432,4.056149562070412e-9,1.4459897884512102e-7
GO:0060384,Innervation,19,28,2853,16563,3.93942466576536,4.09170868573845e-9,1.4553736740672857e-7
GO:0016358,Dendrite development,52,136,2853,16563,2.21973773736624,4.132178291183029e-9,1.466457957976824e-7
GO:0021536,Diencephalon development,33,69,2853,16563,2.7765281397156314,4.245542137192378e-9,1.5033035383312425e-7
GO:0043065,Positive regulation of apoptotic process,168,642,2853,16563,1.519187869139224,4.308528253854415e-9,1.5221856434077136e-7
GO:0035265,Organ growth,46,114,2853,16563,2.3425572343055325,4.3695379325264915e-9,1.5402865593472018e-7
GO:0045860,Positive regulation of protein kinase activity,123,435,2853,16563,1.641546103919649,4.622918269929475e-9,1.62234572782358e-7
GO:0051222,Positive regulation of protein transport,123,435,2853,16563,1.641546103919649,4.622918269929475e-9,1.62234572782358e-7
GO:0048709,Oligodendrocyte differentiation,32,66,2853,16563,2.8147723289679125,4.742942518441338e-9,1.6607676725128925e-7
GO:0051248,Negative regulation of protein metabolic process,245,1015,2853,16563,1.4013198448094566,4.8518952576694556e-9,1.6951510770531622e-7
GO:0009636,Response to toxic substance,95,312,2853,16563,1.767690555151123,5.032592740265619e-9,1.7543930046098528e-7
GO:0030029,Actin filament-based process,138,504,2853,16563,1.58959240899304,5.211090234319435e-9,1.8126081417697865e-7
GO:0023052,Signaling,905,4524,2853,16563,1.161350237685493,5.447901307563456e-9,1.890805746768224e-7
GO:0035296,Regulation of tube diameter,58,160,2853,16563,2.104482124079916,5.588754237923472e-9,1.9269584360385154e-7
GO:0097746,Regulation of blood vessel diameter,58,160,2853,16563,2.104482124079916,5.588754237923472e-9,1.9269584360385154e-7
GO:0050880,Regulation of blood vessel size,58,160,2853,16563,2.104482124079916,5.588754237923472e-9,1.9269584360385154e-7
GO:0048584,Positive regulation of response to stimulus,480,2221,2853,16563,1.2546711416831309,5.631861126960196e-9,1.9375815671945808e-7
GO:0071242,Cellular response to ammonium ion,30,60,2853,16563,2.90273396424816,5.7019313001715e-9,1.9574146295599634e-7
GO:0045685,Regulation of glial cell differentiation,39,90,2853,16563,2.5157027690150717,5.975498404942686e-9,2.0468680079713458e-7
