Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v133,Agranular insular area,claustrum,0.8482991516477767,Supramodal
LatentSpace_v133,Ectorhinal area,claustrum,0.9058929534667853,Supramodal
LatentSpace_v133,Primary motor area,"paracentral lobule, anterior part",0.9471935840467108,Sensorimotor
LatentSpace_v133,Secondary motor area,middle frontal gyrus,0.8924043501670662,Sensorimotor
LatentSpace_v133,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.6930388632331673,Supramodal
LatentSpace_v133,Orbital area,claustrum,0.8641731437889122,Supramodal
LatentSpace_v133,Posterior parietal association areas,planum temporale,0.8654739063605364,Supramodal
LatentSpace_v133,Perirhinal area,claustrum,0.7849787616479154,Supramodal
LatentSpace_v133,Primary somatosensory area,occipital pole,0.9552909831157498,Sensorimotor
LatentSpace_v133,Supplemental somatosensory area,inferior frontal gyrus,0.8244571596649127,Sensorimotor
LatentSpace_v133,Temporal association areas,insula,0.8236628346202033,Supramodal
LatentSpace_v133,Visual areas,planum temporale,0.903726795275205,Sensorimotor
LatentSpace_v134,Anterior cingulate area,cingulate gyrus,0.9044505439834611,Supramodal
LatentSpace_v134,Infralimbic area,paraterminal gyrus,0.8726519345640436,Supramodal
LatentSpace_v134,Retrosplenial area,planum temporale,0.6898152832653209,Supramodal
LatentSpace_v134,Prelimbic area,parolfactory gyri,0.8734230174248973,Supramodal
LatentSpace_v134,Primary auditory area,planum temporale,0.826488887535969,Sensorimotor
LatentSpace_v134,Dorsal auditory area,planum temporale,0.8941747415073215,Sensorimotor
LatentSpace_v134,Ventral auditory area,lateral orbital gyrus,0.7686541893750937,Sensorimotor
LatentSpace_v134,Agranular insular area,claustrum,0.9022520911009456,Supramodal
LatentSpace_v134,Ectorhinal area,insula,0.8847125499659364,Supramodal
LatentSpace_v134,Primary motor area,"paracentral lobule, anterior part",0.9382058380071123,Sensorimotor
LatentSpace_v134,Secondary motor area,superior frontal gyrus,0.915624306900997,Sensorimotor
LatentSpace_v134,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7801707775923981,Supramodal
LatentSpace_v134,Orbital area,parolfactory gyri,0.8867994600692991,Supramodal
LatentSpace_v134,Posterior parietal association areas,planum temporale,0.8607905078711635,Supramodal
LatentSpace_v134,Perirhinal area,parahippocampal gyrus,0.7986583661158778,Supramodal
LatentSpace_v134,Primary somatosensory area,transverse gyri,0.9563796760808788,Sensorimotor
LatentSpace_v134,Supplemental somatosensory area,inferior frontal gyrus,0.8184428873624995,Sensorimotor
LatentSpace_v134,Temporal association areas,inferior rostral gyrus,0.8054150244190657,Supramodal
LatentSpace_v134,Visual areas,planum temporale,0.8938329853562704,Sensorimotor
LatentSpace_v135,Anterior cingulate area,superior frontal gyrus,0.8987065807781354,Supramodal
LatentSpace_v135,Infralimbic area,subiculum,0.8641525800711262,Supramodal
LatentSpace_v135,Retrosplenial area,planum temporale,0.7448818121127274,Supramodal
LatentSpace_v135,Prelimbic area,gyrus rectus,0.8747355839151919,Supramodal
LatentSpace_v135,Primary auditory area,transverse gyri,0.8505597728674739,Sensorimotor
LatentSpace_v135,Dorsal auditory area,transverse gyri,0.9011083671075907,Sensorimotor
LatentSpace_v135,Ventral auditory area,frontal pole,0.8214772568848095,Sensorimotor
LatentSpace_v135,Agranular insular area,claustrum,0.8433859638995186,Supramodal
LatentSpace_v135,Ectorhinal area,temporal pole,0.8889162159047888,Supramodal
LatentSpace_v135,Primary motor area,"paracentral lobule, anterior part",0.9491478153258027,Sensorimotor
LatentSpace_v135,Secondary motor area,superior frontal gyrus,0.9137726519022995,Sensorimotor
LatentSpace_v135,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.797033653378206,Supramodal
LatentSpace_v135,Orbital area,temporal pole,0.8839462017237529,Supramodal
LatentSpace_v135,Posterior parietal association areas,planum temporale,0.8602012307313519,Supramodal
LatentSpace_v135,Perirhinal area,parahippocampal gyrus,0.8550029676061691,Supramodal
LatentSpace_v135,Primary somatosensory area,transverse gyri,0.9592794102944501,Sensorimotor
LatentSpace_v135,Supplemental somatosensory area,transverse gyri,0.87365795150331,Sensorimotor
LatentSpace_v135,Temporal association areas,frontal pole,0.8321746203785921,Supramodal
LatentSpace_v135,Visual areas,transverse gyri,0.8479245624421087,Sensorimotor
LatentSpace_v136,Anterior cingulate area,superior frontal gyrus,0.8650369716611773,Supramodal
LatentSpace_v136,Infralimbic area,paraterminal gyrus,0.8766399082572272,Supramodal
LatentSpace_v136,Retrosplenial area,superior parietal lobule,0.7271205457673887,Supramodal
LatentSpace_v136,Prelimbic area,temporal pole,0.8497588875964546,Supramodal
LatentSpace_v136,Primary auditory area,planum temporale,0.8423750836154366,Sensorimotor
LatentSpace_v136,Dorsal auditory area,planum temporale,0.8940448555845536,Sensorimotor
LatentSpace_v136,Ventral auditory area,frontal pole,0.7886998733463617,Sensorimotor
LatentSpace_v136,Agranular insular area,claustrum,0.8786956582494526,Supramodal
LatentSpace_v136,Ectorhinal area,claustrum,0.9053475820564804,Supramodal
LatentSpace_v136,Primary motor area,"paracentral lobule, anterior part",0.9186365868754207,Sensorimotor
LatentSpace_v136,Secondary motor area,superior frontal gyrus,0.8718415737636924,Sensorimotor
LatentSpace_v136,"Frontal pole, cerebral cortex",frontal operculum,0.7644486804236541,Supramodal
LatentSpace_v136,Orbital area,temporal pole,0.895601405659085,Supramodal
LatentSpace_v136,Posterior parietal association areas,planum temporale,0.8254083233618571,Supramodal
LatentSpace_v136,Perirhinal area,claustrum,0.8118453634731119,Supramodal
LatentSpace_v136,Primary somatosensory area,transverse gyri,0.953101358938652,Sensorimotor
LatentSpace_v136,Supplemental somatosensory area,Heschl's gyrus,0.7943758658531158,Sensorimotor
LatentSpace_v136,Temporal association areas,insula,0.7573621642628636,Supramodal
LatentSpace_v136,Visual areas,planum temporale,0.8205953698971539,Sensorimotor
LatentSpace_v137,Anterior cingulate area,cingulate gyrus,0.86349602264682,Supramodal
LatentSpace_v137,Infralimbic area,subiculum,0.881313593291829,Supramodal
LatentSpace_v137,Retrosplenial area,planum temporale,0.7379816698544054,Supramodal
LatentSpace_v137,Prelimbic area,parolfactory gyri,0.8745244950518232,Supramodal
LatentSpace_v137,Primary auditory area,frontal pole,0.929843084268908,Sensorimotor
LatentSpace_v137,Dorsal auditory area,planum temporale,0.9495010326938528,Sensorimotor
LatentSpace_v137,Ventral auditory area,lateral orbital gyrus,0.9078619383325558,Sensorimotor
LatentSpace_v137,Agranular insular area,claustrum,0.8857575207311947,Supramodal
LatentSpace_v137,Ectorhinal area,temporal pole,0.9242278246233854,Supramodal
LatentSpace_v137,Primary motor area,"paracentral lobule, anterior part",0.9659147880875613,Sensorimotor
LatentSpace_v137,Secondary motor area,middle frontal gyrus,0.9328549436345618,Sensorimotor
LatentSpace_v137,"Frontal pole, cerebral cortex",gyrus rectus,0.8203709044675909,Supramodal
LatentSpace_v137,Orbital area,temporal pole,0.9073821167572907,Supramodal
LatentSpace_v137,Posterior parietal association areas,planum temporale,0.8958254758274401,Supramodal
LatentSpace_v137,Perirhinal area,temporal pole,0.867203737279863,Supramodal
LatentSpace_v137,Primary somatosensory area,transverse gyri,0.9650332195549297,Sensorimotor
LatentSpace_v137,Supplemental somatosensory area,inferior frontal gyrus,0.8861365232483078,Sensorimotor
LatentSpace_v137,Temporal association areas,inferior temporal gyrus,0.9068866542503298,Supramodal
LatentSpace_v137,Visual areas,planum temporale,0.9190791819324489,Sensorimotor
LatentSpace_v138,Anterior cingulate area,anterior orbital gyrus,0.8969555988182067,Supramodal
LatentSpace_v138,Infralimbic area,dentate gyrus,0.8493666608018972,Supramodal
LatentSpace_v138,Retrosplenial area,cuneus,0.7366061131763052,Supramodal
LatentSpace_v138,Prelimbic area,gyrus rectus,0.8729470565168087,Supramodal
LatentSpace_v138,Primary auditory area,frontal pole,0.8740213787093571,Sensorimotor
LatentSpace_v138,Dorsal auditory area,planum temporale,0.9101878790034176,Sensorimotor
LatentSpace_v138,Ventral auditory area,inferior temporal gyrus,0.8214994242824644,Sensorimotor
LatentSpace_v138,Agranular insular area,claustrum,0.8793496347461902,Supramodal
LatentSpace_v138,Ectorhinal area,claustrum,0.9136227219079808,Supramodal
LatentSpace_v138,Primary motor area,occipito-temporal gyrus,0.948344300546461,Sensorimotor
LatentSpace_v138,Secondary motor area,superior frontal gyrus,0.9470683780033307,Sensorimotor
LatentSpace_v138,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8038515053938167,Supramodal
LatentSpace_v138,Orbital area,gyrus rectus,0.8918537280350093,Supramodal
LatentSpace_v138,Posterior parietal association areas,planum temporale,0.8874475673606756,Supramodal
LatentSpace_v138,Perirhinal area,claustrum,0.8239531832220081,Supramodal
LatentSpace_v138,Primary somatosensory area,occipital pole,0.9551594137322372,Sensorimotor
LatentSpace_v138,Supplemental somatosensory area,middle temporal gyrus,0.8305617778911638,Sensorimotor
LatentSpace_v138,Temporal association areas,insula,0.8357611259776461,Supramodal
LatentSpace_v138,Visual areas,planum temporale,0.9105344110149408,Sensorimotor
LatentSpace_v139,Anterior cingulate area,superior frontal gyrus,0.9148074103326602,Supramodal
LatentSpace_v139,Infralimbic area,subiculum,0.8603746636850093,Supramodal
LatentSpace_v139,Retrosplenial area,superior parietal lobule,0.7640202933695568,Supramodal
LatentSpace_v139,Prelimbic area,superior rostral gyrus,0.9186053022816367,Supramodal
LatentSpace_v139,Primary auditory area,planum temporale,0.8822953075232922,Sensorimotor
LatentSpace_v139,Dorsal auditory area,transverse gyri,0.9204447625644532,Sensorimotor
LatentSpace_v139,Ventral auditory area,lateral orbital gyrus,0.8193162199153939,Sensorimotor
LatentSpace_v139,Agranular insular area,claustrum,0.9434243749757365,Supramodal
LatentSpace_v139,Ectorhinal area,insula,0.8984410597412921,Supramodal
LatentSpace_v139,Primary motor area,"paracentral lobule, anterior part",0.9188305301799982,Sensorimotor
LatentSpace_v139,Secondary motor area,middle frontal gyrus,0.9234794633789059,Sensorimotor
LatentSpace_v139,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8201581405937323,Supramodal
LatentSpace_v139,Orbital area,parolfactory gyri,0.9190953250845287,Supramodal
LatentSpace_v139,Posterior parietal association areas,superior parietal lobule,0.8812634213299003,Supramodal
LatentSpace_v139,Perirhinal area,parahippocampal gyrus,0.8186159756124165,Supramodal
LatentSpace_v139,Primary somatosensory area,transverse gyri,0.9282730261733848,Sensorimotor
LatentSpace_v139,Supplemental somatosensory area,transverse gyri,0.7956791009988344,Sensorimotor
LatentSpace_v139,Temporal association areas,insula,0.8281239657494155,Supramodal
LatentSpace_v139,Visual areas,transverse gyri,0.8758317349217541,Sensorimotor
LatentSpace_v140,Anterior cingulate area,superior frontal gyrus,0.9003892094892441,Supramodal
LatentSpace_v140,Infralimbic area,paraterminal gyrus,0.8559531276119117,Supramodal
LatentSpace_v140,Retrosplenial area,planum temporale,0.7341418396282272,Supramodal
LatentSpace_v140,Prelimbic area,superior rostral gyrus,0.8664140219808886,Supramodal
LatentSpace_v140,Primary auditory area,planum temporale,0.8909716096143602,Sensorimotor
LatentSpace_v140,Dorsal auditory area,planum temporale,0.9312085896171424,Sensorimotor
LatentSpace_v140,Ventral auditory area,middle temporal gyrus,0.8377929410987462,Sensorimotor
LatentSpace_v140,Agranular insular area,claustrum,0.9181119161072534,Supramodal
LatentSpace_v140,Ectorhinal area,claustrum,0.9138230087421897,Supramodal
LatentSpace_v140,Primary motor area,"paracentral lobule, anterior part",0.9580398380104572,Sensorimotor
LatentSpace_v140,Secondary motor area,middle frontal gyrus,0.9216445227965641,Sensorimotor
LatentSpace_v140,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7996461713506849,Supramodal
LatentSpace_v140,Orbital area,claustrum,0.9196575338196845,Supramodal
LatentSpace_v140,Posterior parietal association areas,planum temporale,0.8827003255312313,Supramodal
LatentSpace_v140,Perirhinal area,parahippocampal gyrus,0.8403625457473324,Supramodal
LatentSpace_v140,Primary somatosensory area,occipital pole,0.9527051850000912,Sensorimotor
LatentSpace_v140,Supplemental somatosensory area,occipito-temporal gyrus,0.800167013516982,Sensorimotor
LatentSpace_v140,Temporal association areas,insula,0.8633259015425394,Supramodal
LatentSpace_v140,Visual areas,planum temporale,0.9132200008160566,Sensorimotor
LatentSpace_v141,Anterior cingulate area,superior frontal gyrus,0.8745324984695749,Supramodal
LatentSpace_v141,Infralimbic area,subiculum,0.8720198875637257,Supramodal
LatentSpace_v141,Retrosplenial area,planum temporale,0.753079268937525,Supramodal
LatentSpace_v141,Prelimbic area,gyrus rectus,0.8549004308140798,Supramodal
LatentSpace_v141,Primary auditory area,frontal pole,0.8709923203441301,Sensorimotor
LatentSpace_v141,Dorsal auditory area,inferior parietal lobule,0.8833533377325246,Sensorimotor
LatentSpace_v141,Ventral auditory area,inferior temporal gyrus,0.8197008530228939,Sensorimotor
LatentSpace_v141,Agranular insular area,claustrum,0.901240892356911,Supramodal
LatentSpace_v141,Ectorhinal area,temporal pole,0.8826608063318863,Supramodal
LatentSpace_v141,Primary motor area,precuneus,0.9488641368386367,Sensorimotor
LatentSpace_v141,Secondary motor area,superior frontal gyrus,0.9266350168676587,Sensorimotor
LatentSpace_v141,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8166318357733692,Supramodal
LatentSpace_v141,Orbital area,claustrum,0.9041382082425565,Supramodal
LatentSpace_v141,Posterior parietal association areas,planum temporale,0.812708043456248,Supramodal
LatentSpace_v141,Perirhinal area,parahippocampal gyrus,0.8698700267976686,Supramodal
LatentSpace_v141,Primary somatosensory area,occipital pole,0.9487257610363279,Sensorimotor
LatentSpace_v141,Supplemental somatosensory area,middle temporal gyrus,0.7801340220664439,Sensorimotor
LatentSpace_v141,Temporal association areas,inferior rostral gyrus,0.8525649668902284,Supramodal
LatentSpace_v141,Visual areas,planum temporale,0.838506885054419,Sensorimotor
LatentSpace_v142,Anterior cingulate area,superior frontal gyrus,0.8801751409667221,Supramodal
LatentSpace_v142,Infralimbic area,paraterminal gyrus,0.7971690533399044,Supramodal
LatentSpace_v142,Retrosplenial area,planum temporale,0.8326181983873273,Supramodal
LatentSpace_v142,Prelimbic area,gyrus rectus,0.852320967337381,Supramodal
LatentSpace_v142,Primary auditory area,planum temporale,0.8190573318480735,Sensorimotor
LatentSpace_v142,Dorsal auditory area,planum temporale,0.8762412386701975,Sensorimotor
LatentSpace_v142,Ventral auditory area,middle temporal gyrus,0.747367322146544,Sensorimotor
LatentSpace_v142,Agranular insular area,claustrum,0.8908337740399864,Supramodal
LatentSpace_v142,Ectorhinal area,temporal pole,0.8662698999876554,Supramodal
LatentSpace_v142,Primary motor area,"paracentral lobule, anterior part",0.8809358345092606,Sensorimotor
LatentSpace_v142,Secondary motor area,superior frontal gyrus,0.8878526675995204,Sensorimotor
LatentSpace_v142,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7763685520064811,Supramodal
LatentSpace_v142,Orbital area,temporal pole,0.8545442405195559,Supramodal
LatentSpace_v142,Posterior parietal association areas,planum temporale,0.9231658587714952,Supramodal
LatentSpace_v142,Perirhinal area,parahippocampal gyrus,0.8169751903196971,Supramodal
LatentSpace_v142,Primary somatosensory area,transverse gyri,0.9082215833546204,Sensorimotor
LatentSpace_v142,Supplemental somatosensory area,superior temporal gyrus,0.7558967271564532,Sensorimotor
LatentSpace_v142,Temporal association areas,insula,0.8077808395472227,Supramodal
LatentSpace_v142,Visual areas,planum temporale,0.9199861485059214,Sensorimotor
LatentSpace_v143,Anterior cingulate area,superior frontal gyrus,0.835719243650367,Supramodal
LatentSpace_v143,Infralimbic area,paraterminal gyrus,0.8844576769716835,Supramodal
LatentSpace_v143,Retrosplenial area,planum temporale,0.6807267469370244,Supramodal
LatentSpace_v143,Prelimbic area,temporal pole,0.8475618988050493,Supramodal
LatentSpace_v143,Primary auditory area,lateral orbital gyrus,0.843591264266765,Sensorimotor
LatentSpace_v143,Dorsal auditory area,transverse gyri,0.8963658722029939,Sensorimotor
LatentSpace_v143,Ventral auditory area,lateral orbital gyrus,0.7946058335972072,Sensorimotor
LatentSpace_v143,Agranular insular area,claustrum,0.892034779525597,Supramodal
LatentSpace_v143,Ectorhinal area,claustrum,0.9309169630429557,Supramodal
LatentSpace_v143,Primary motor area,"paracentral lobule, anterior part",0.9503281643223689,Sensorimotor
LatentSpace_v143,Secondary motor area,superior frontal gyrus,0.9072816545773769,Sensorimotor
LatentSpace_v143,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7827042567849362,Supramodal
LatentSpace_v143,Orbital area,temporal pole,0.8840346407423318,Supramodal
LatentSpace_v143,Posterior parietal association areas,planum temporale,0.8970710490783872,Supramodal
LatentSpace_v143,Perirhinal area,parahippocampal gyrus,0.8015829004019903,Supramodal
LatentSpace_v143,Primary somatosensory area,transverse gyri,0.9539560528541533,Sensorimotor
LatentSpace_v143,Supplemental somatosensory area,inferior frontal gyrus,0.8348069006451881,Sensorimotor
LatentSpace_v143,Temporal association areas,insula,0.8199134573742454,Supramodal
LatentSpace_v143,Visual areas,planum temporale,0.8758987722408822,Sensorimotor
LatentSpace_v144,Anterior cingulate area,cingulate gyrus,0.8864158818022068,Supramodal
LatentSpace_v144,Infralimbic area,subiculum,0.879377845523546,Supramodal
LatentSpace_v144,Retrosplenial area,planum temporale,0.7216893337783294,Supramodal
LatentSpace_v144,Prelimbic area,cingulate gyrus,0.8384797417722144,Supramodal
LatentSpace_v144,Primary auditory area,frontal pole,0.8755501015384258,Sensorimotor
LatentSpace_v144,Dorsal auditory area,transverse gyri,0.8932389218161555,Sensorimotor
LatentSpace_v144,Ventral auditory area,frontal pole,0.8353892968271746,Sensorimotor
LatentSpace_v144,Agranular insular area,claustrum,0.8807614261111125,Supramodal
LatentSpace_v144,Ectorhinal area,claustrum,0.9028502160416101,Supramodal
LatentSpace_v144,Primary motor area,"paracentral lobule, anterior part",0.9488752595955454,Sensorimotor
LatentSpace_v144,Secondary motor area,middle frontal gyrus,0.9059172512730546,Sensorimotor
LatentSpace_v144,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7619732201145892,Supramodal
LatentSpace_v144,Orbital area,claustrum,0.8561038747924488,Supramodal
LatentSpace_v144,Posterior parietal association areas,planum temporale,0.86958780447233,Supramodal
LatentSpace_v144,Perirhinal area,parahippocampal gyrus,0.7628761121591633,Supramodal
LatentSpace_v144,Primary somatosensory area,occipital pole,0.9485971195477518,Sensorimotor
LatentSpace_v144,Supplemental somatosensory area,inferior frontal gyrus,0.8107046440294686,Sensorimotor
LatentSpace_v144,Temporal association areas,inferior rostral gyrus,0.839462699853903,Supramodal
LatentSpace_v144,Visual areas,planum temporale,0.8908244766786898,Sensorimotor
LatentSpace_v145,Anterior cingulate area,superior frontal gyrus,0.930405310884646,Supramodal
LatentSpace_v145,Infralimbic area,paraterminal gyrus,0.8754489411589895,Supramodal
LatentSpace_v145,Retrosplenial area,"paracentral lobule, posterior part",0.8159025967817862,Supramodal
LatentSpace_v145,Prelimbic area,gyrus rectus,0.905597981890524,Supramodal
LatentSpace_v145,Primary auditory area,planum temporale,0.8744459151584105,Sensorimotor
LatentSpace_v145,Dorsal auditory area,planum temporale,0.9161884513758161,Sensorimotor
LatentSpace_v145,Ventral auditory area,frontal pole,0.8515119863828826,Sensorimotor
LatentSpace_v145,Agranular insular area,gyrus rectus,0.8641506976968443,Supramodal
LatentSpace_v145,Ectorhinal area,claustrum,0.9378447330252391,Supramodal
LatentSpace_v145,Primary motor area,"paracentral lobule, anterior part",0.9701064873570538,Sensorimotor
LatentSpace_v145,Secondary motor area,middle frontal gyrus,0.9441181665302957,Sensorimotor
LatentSpace_v145,"Frontal pole, cerebral cortex",superior rostral gyrus,0.8117228079993002,Supramodal
LatentSpace_v145,Orbital area,gyrus rectus,0.9034603269144743,Supramodal
LatentSpace_v145,Posterior parietal association areas,planum temporale,0.883713209281618,Supramodal
LatentSpace_v145,Perirhinal area,parahippocampal gyrus,0.8375474892034815,Supramodal
LatentSpace_v145,Primary somatosensory area,occipital pole,0.9808166918162928,Sensorimotor
LatentSpace_v145,Supplemental somatosensory area,occipito-temporal gyrus,0.8524573643972478,Sensorimotor
LatentSpace_v145,Temporal association areas,frontal pole,0.8466582586328271,Supramodal
LatentSpace_v145,Visual areas,planum temporale,0.8796722893805535,Sensorimotor
LatentSpace_v146,Anterior cingulate area,superior frontal gyrus,0.9053217328086328,Supramodal
LatentSpace_v146,Infralimbic area,subiculum,0.8336772052531092,Supramodal
LatentSpace_v146,Retrosplenial area,planum temporale,0.7526427730360462,Supramodal
LatentSpace_v146,Prelimbic area,gyrus rectus,0.8188922733506209,Supramodal
LatentSpace_v146,Primary auditory area,lateral orbital gyrus,0.8860536611128377,Sensorimotor
LatentSpace_v146,Dorsal auditory area,planum temporale,0.898490156175098,Sensorimotor
LatentSpace_v146,Ventral auditory area,lateral orbital gyrus,0.8796437567075959,Sensorimotor
LatentSpace_v146,Agranular insular area,claustrum,0.8777515531946655,Supramodal
LatentSpace_v146,Ectorhinal area,claustrum,0.9034617034586443,Supramodal
LatentSpace_v146,Primary motor area,"paracentral lobule, anterior part",0.9475689008607158,Sensorimotor
LatentSpace_v146,Secondary motor area,middle frontal gyrus,0.9069257684111769,Sensorimotor
LatentSpace_v146,"Frontal pole, cerebral cortex",superior rostral gyrus,0.7493335511974127,Supramodal
LatentSpace_v146,Orbital area,claustrum,0.8927307393213411,Supramodal
LatentSpace_v146,Posterior parietal association areas,planum temporale,0.8869796959797753,Supramodal
LatentSpace_v146,Perirhinal area,parahippocampal gyrus,0.8707365798488866,Supramodal
LatentSpace_v146,Primary somatosensory area,occipital pole,0.971455716289062,Sensorimotor
LatentSpace_v146,Supplemental somatosensory area,occipito-temporal gyrus,0.8345833404416915,Sensorimotor
LatentSpace_v146,Temporal association areas,insula,0.8743712226040787,Supramodal
LatentSpace_v146,Visual areas,planum temporale,0.882158447655357,Sensorimotor
LatentSpace_v147,Anterior cingulate area,middle frontal gyrus,0.9328574145519016,Supramodal
LatentSpace_v147,Infralimbic area,paraterminal gyrus,0.8856111631144039,Supramodal
LatentSpace_v147,Retrosplenial area,planum temporale,0.7635192355100628,Supramodal
LatentSpace_v147,Prelimbic area,gyrus rectus,0.8492102293051691,Supramodal
LatentSpace_v147,Primary auditory area,Heschl's gyrus,0.8769266841881724,Sensorimotor
LatentSpace_v147,Dorsal auditory area,transverse gyri,0.9204826092996641,Sensorimotor
LatentSpace_v147,Ventral auditory area,lateral orbital gyrus,0.8497418804096116,Sensorimotor
LatentSpace_v147,Agranular insular area,claustrum,0.7975976829911605,Supramodal
LatentSpace_v147,Ectorhinal area,claustrum,0.9171682516951215,Supramodal
LatentSpace_v147,Primary motor area,"paracentral lobule, anterior part",0.9686023801327115,Sensorimotor
LatentSpace_v147,Secondary motor area,middle frontal gyrus,0.9154030203460604,Sensorimotor
LatentSpace_v147,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7308016259792229,Supramodal
LatentSpace_v147,Orbital area,temporal pole,0.8710770820139138,Supramodal
LatentSpace_v147,Posterior parietal association areas,planum temporale,0.8943325518392559,Supramodal
LatentSpace_v147,Perirhinal area,parahippocampal gyrus,0.8666019975940454,Supramodal
LatentSpace_v147,Primary somatosensory area,occipital pole,0.9436757356676864,Sensorimotor
LatentSpace_v147,Supplemental somatosensory area,inferior frontal gyrus,0.8072250782343489,Sensorimotor
LatentSpace_v147,Temporal association areas,insula,0.864790556898689,Supramodal
LatentSpace_v147,Visual areas,planum temporale,0.8993929524821809,Sensorimotor
LatentSpace_v148,Anterior cingulate area,superior frontal gyrus,0.8916805344143242,Supramodal
LatentSpace_v148,Infralimbic area,subiculum,0.8838522146399264,Supramodal
LatentSpace_v148,Retrosplenial area,"paracentral lobule, posterior part",0.7469176174855241,Supramodal
LatentSpace_v148,Prelimbic area,cingulate gyrus,0.8547569336567541,Supramodal
LatentSpace_v148,Primary auditory area,frontal pole,0.8914957721302905,Sensorimotor
LatentSpace_v148,Dorsal auditory area,planum temporale,0.9058516959700258,Sensorimotor
LatentSpace_v148,Ventral auditory area,frontal pole,0.8380893834650678,Sensorimotor
LatentSpace_v148,Agranular insular area,claustrum,0.8640189348692342,Supramodal
LatentSpace_v148,Ectorhinal area,claustrum,0.9342474743207341,Supramodal
LatentSpace_v148,Primary motor area,"paracentral lobule, anterior part",0.9673636204074917,Sensorimotor
LatentSpace_v148,Secondary motor area,middle frontal gyrus,0.9195180166326248,Sensorimotor
LatentSpace_v148,"Frontal pole, cerebral cortex",superior frontal gyrus,0.7983408550913088,Supramodal
LatentSpace_v148,Orbital area,claustrum,0.862756491381354,Supramodal
LatentSpace_v148,Posterior parietal association areas,planum temporale,0.8596667814460399,Supramodal
LatentSpace_v148,Perirhinal area,parahippocampal gyrus,0.8395635953472074,Supramodal
LatentSpace_v148,Primary somatosensory area,occipital pole,0.9680400179516648,Sensorimotor
LatentSpace_v148,Supplemental somatosensory area,inferior frontal gyrus,0.8342798322075585,Sensorimotor
LatentSpace_v148,Temporal association areas,inferior rostral gyrus,0.84069728709603,Supramodal
LatentSpace_v148,Visual areas,planum temporale,0.8921772438103506,Sensorimotor
LatentSpace_v149,Anterior cingulate area,superior frontal gyrus,0.9193667153950045,Supramodal
LatentSpace_v149,Infralimbic area,CA1 field,0.9118095530804109,Supramodal
LatentSpace_v149,Retrosplenial area,"paracentral lobule, posterior part",0.8269771960278369,Supramodal
LatentSpace_v149,Prelimbic area,gyrus rectus,0.8785789465101086,Supramodal
LatentSpace_v149,Primary auditory area,planum temporale,0.8806857269137743,Sensorimotor
LatentSpace_v149,Dorsal auditory area,planum temporale,0.9164628321899094,Sensorimotor
LatentSpace_v149,Ventral auditory area,lateral orbital gyrus,0.8140442895613322,Sensorimotor
LatentSpace_v149,Agranular insular area,claustrum,0.860730692448286,Supramodal
LatentSpace_v149,Ectorhinal area,claustrum,0.8787198815803846,Supramodal
LatentSpace_v149,Primary motor area,"paracentral lobule, anterior part",0.9494681639215542,Sensorimotor
LatentSpace_v149,Secondary motor area,superior frontal gyrus,0.9144039221769173,Sensorimotor
LatentSpace_v149,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7373099043616613,Supramodal
LatentSpace_v149,Orbital area,parolfactory gyri,0.8890564726769159,Supramodal
LatentSpace_v149,Posterior parietal association areas,planum temporale,0.9318737145206244,Supramodal
LatentSpace_v149,Perirhinal area,parahippocampal gyrus,0.8130569364882602,Supramodal
LatentSpace_v149,Primary somatosensory area,occipital pole,0.9513863081136142,Sensorimotor
LatentSpace_v149,Supplemental somatosensory area,Heschl's gyrus,0.8016876518460133,Sensorimotor
LatentSpace_v149,Temporal association areas,insula,0.8242895795486347,Supramodal
LatentSpace_v149,Visual areas,planum temporale,0.9108437399966116,Sensorimotor
LatentSpace_v150,Anterior cingulate area,middle frontal gyrus,0.896502932608088,Supramodal
LatentSpace_v150,Infralimbic area,paraterminal gyrus,0.8652974715740719,Supramodal
LatentSpace_v150,Retrosplenial area,"paracentral lobule, posterior part",0.7157556286268743,Supramodal
LatentSpace_v150,Prelimbic area,cingulate gyrus,0.8804165429891517,Supramodal
LatentSpace_v150,Primary auditory area,frontal pole,0.9133765778653591,Sensorimotor
LatentSpace_v150,Dorsal auditory area,planum temporale,0.9141182706183162,Sensorimotor
LatentSpace_v150,Ventral auditory area,lateral orbital gyrus,0.8908336821210416,Sensorimotor
LatentSpace_v150,Agranular insular area,claustrum,0.8845076881520572,Supramodal
LatentSpace_v150,Ectorhinal area,insula,0.9364206925390665,Supramodal
LatentSpace_v150,Primary motor area,"paracentral lobule, anterior part",0.9532931333564939,Sensorimotor
LatentSpace_v150,Secondary motor area,"paracentral lobule, anterior part",0.912215804706135,Sensorimotor
