HumanRegion,Cortical subplate-other,Claustrum,Endopiriform nucleus,Olfactory areas-other,Postpiriform transition area,Piriform area,Taenia tecta,Cortical amygdalar area,Piriform-amygdalar area,Main olfactory bulb,Accessory olfactory bulb,Anterior olfactory nucleus,Subiculum,Entorhinal area,Field CA1,Field CA2,Field CA3,Dentate gyrus,Anterior cingulate area,Infralimbic area,Retrosplenial area,Prelimbic area,Primary auditory area,Dorsal auditory area,Ventral auditory area,Agranular insular area,Ectorhinal area,Primary motor area,Secondary motor area,"Frontal pole, cerebral cortex",Orbital area,Posterior parietal association areas,Perirhinal area,Primary somatosensory area,Supplemental somatosensory area,Temporal association areas,Visual areas,Pallidum,Striatum ventral region,Lateral septal complex,Caudoputamen,Medial amygdalar nucleus,Hypothalamus,Thalamus,Inferior colliculus,"Superior colliculus, sensory related",Midbrain raphe nuclei,Midbrain-other,Periaqueductal gray,Pons,Medulla,Lingula (I),Central lobule,Culmen,Declive (VI),Folium-tuber vermis (VII),Pyramus (VIII),Uvula (IX),Nodulus (X),Simple lobule,Crus 1,Crus 2,Paramedian lobule,Copula pyramidis,Flocculus,Paraflocculus,Cerebellar nuclei
paraterminal gyrus,0.21280975762201262,0.08963673551997886,0.09454659976049061,0.10893614714926558,0.1591398185783725,0.09584990003498645,0.12432662615358245,0.1500387157846946,0.11675882753062372,0.055789842197296664,0.08697854554861886,0.0796368658939591,0.11971505047850634,0.14679615902717644,0.09570626954829334,0.07550562892614877,0.0888565372507086,0.12122631834888155,0.07042591698373939,0.1550191005406683,0.03388219976239977,0.12980443747429357,0.05505229140194437,0.05239198531969925,0.06721783607078546,0.03555411769788869,0.12576072019688653,-0.015166186614252206,0.020244883468960855,0.03483936636535091,0.09614423566080098,0.11458952374282527,0.13193182987553592,-0.039552301836154206,-0.0021236204399658893,0.12934680719352157,0.0703287069945546,0.024742319704806212,0.07429976189963729,0.15479297634918593,0.05796748338466383,0.18095710329902007,0.07299172315994211,-0.09044167706674276,-0.13398816195755658,-0.06169735532535385,-0.018347125651841236,-0.1274080618461109,0.008783474355897535,-0.16606654931286344,-0.18085818178005453,-0.054884245267974203,-0.08633427236184102,-0.08570630381497597,-0.07334516057196781,-0.07417820118762555,-0.06377335801518494,-0.054534659516170404,-0.009935308392305579,-0.09173830247319577,-0.07429583656518995,-0.06711084999718905,-0.05764679885208228,-0.0611225705211966,-0.03654523333099681,0.00674849834179734,-0.18427738127928475
parolfactory gyri,0.28283929114377443,0.2519569466466105,0.2929231454407203,0.1765491350460688,0.22293333722351158,0.26277918889885155,0.15059967935238708,0.1694522381216687,0.1539382122630348,-0.008761837502566896,0.1129136461104449,0.16302837133282702,0.1656982884765913,0.24097440764147396,0.20189221445441669,0.17726613151126253,0.17813645950951348,0.14551856165714344,0.245722067030161,0.2089977516457997,0.09490877373433228,0.3163026664947959,0.20191071226188784,0.19444443211861145,0.21902688455857627,0.15065294956363545,0.3380668786996474,0.19731339925584768,0.22963371538970795,0.14359785323534824,0.2701770269157273,0.19771537368735498,0.31872002573676517,0.14264543418751902,0.1926265215068852,0.3020276955479786,0.17520689522583,-0.011418444298135036,0.0860064630075677,0.09811236987382335,0.03815066057444883,0.13526857527310227,-0.020848585425107785,-0.14618832691226902,-0.21765047951334765,-0.1615610862924766,-0.0921869396367233,-0.2040034811592123,-0.10411649686212086,-0.2566213791372527,-0.2914359586424889,-0.2256852183730179,-0.22852242922913135,-0.24769577160641923,-0.22903616589764317,-0.2099594636757367,-0.21693096877070406,-0.2262392916981354,-0.23372847553860418,-0.230804760028533,-0.22264463584738223,-0.22822593552217202,-0.23533763242035716,-0.2545998755939322,-0.24529503508561878,-0.18880538225256868,-0.30286014364142116
posterior orbital gyrus,0.14545845148223796,0.259299477443908,0.28816552242894383,0.17582385621518362,0.14161146537644,0.2512778861816624,0.09524243666097577,0.08644110644487907,0.10304525473914995,-0.04854706465531512,0.06829206885960028,0.16143655113684444,0.19220539899587516,0.19008748675191436,0.1880672594576841,0.1651556190779945,0.12071850136556646,0.09579937832834602,0.3148112755314059,0.13181508650201196,0.18455989809073486,0.3082244883389472,0.27502697132758197,0.2768265067616359,0.2925059376631978,0.19030255969549573,0.3362033254412683,0.3208414959548976,0.3237139880279961,0.20067992384066627,0.2880527023414982,0.2217837339135377,0.2887795048821222,0.30756086954228673,0.31634706222484316,0.3160058465855018,0.24326637735531634,-0.10471254560430883,0.045258217604203,-0.02202490246591374,0.03679743739913747,-0.004940267717593153,-0.18113295245962274,-0.14812018395131718,-0.19175173816401192,-0.18358415904353637,-0.18444176424801942,-0.24263951609052933,-0.2194977209784801,-0.2702102550011783,-0.2797175953200716,-0.24014632271363381,-0.22118081986646893,-0.23763333264716574,-0.21896256298069602,-0.19694910571250368,-0.21967399558299694,-0.2549609751841963,-0.27926114905199345,-0.21061593284506852,-0.21110801380226307,-0.21959882190974087,-0.23776714054272494,-0.25820960676528754,-0.2608348025212655,-0.21553287249107278,-0.26275641031899044
precentral gyrus,-0.057939118808657424,0.11684422575361446,0.11393842461493676,0.077491733132491,-0.0079846499537967,0.10506891977941284,0.015165781978598462,-0.040514565260253245,-0.0022410993439018275,-0.07432169991656286,-0.021784857194031382,0.07090729677509068,0.12071214801329958,0.045301431486246956,0.09508028495925921,0.08362601735612432,0.026440497295177605,-0.029871707864322312,0.2661740210310338,0.03820633354758888,0.21253642776882523,0.1539582404103766,0.21234005885211157,0.21707601049736464,0.21642070216242504,0.13521303684308603,0.18375613895470336,0.310832545622783,0.28153172184161757,0.14857667689715043,0.175718090583551,0.13764725959963253,0.13611050997583707,0.3293499322501638,0.2845180035977618,0.16854346584531732,0.17591226680075145,-0.15239438445436423,-0.06865163159622575,-0.14302229246554776,-0.05817644714817589,-0.1510479276556614,-0.22746905377767232,-0.09161182538417353,-0.05457906643960044,-0.10587596066662479,-0.19464095288596026,-0.12426160949835291,-0.20717072649256615,-0.11209310644839256,-0.07801332528214289,-0.15169963310792106,-0.12062547194635545,-0.12978007403768604,-0.12038617227179813,-0.10753837609310629,-0.12159035658806303,-0.15167335456421807,-0.1669706369653705,-0.10875928119697534,-0.1158487736655094,-0.1184976900581219,-0.1352855069271978,-0.14305854606723503,-0.1533335629707002,-0.18290132767014392,-0.055329626510227714
superior frontal gyrus,0.10041545342934838,0.2073544729402531,0.23375215401241634,0.1496804579888336,0.11680094658632917,0.22619457110408414,0.08536347665202228,0.06518410484061994,0.09569626662680444,-0.06279936850558618,0.051977547053585614,0.13563608563917637,0.19068082688816573,0.17387013867867585,0.17528724815070096,0.15566690979868306,0.10827084953722801,0.06638342595283621,0.34065760909511195,0.12641586841169652,0.23663702339139156,0.2929305738898022,0.28936797796216684,0.29128362079042136,0.3004628372384286,0.1912331632807997,0.32011964496729595,0.3403461089662778,0.3436288781561614,0.20017742997639287,0.2758376405117828,0.23712621267032644,0.2770077221274589,0.3379292944313324,0.3268723951531101,0.30247335891317323,0.26005562156074546,-0.14096377867126025,-0.010264721168048834,-0.06213820621068841,-0.019565311174684887,-0.04731319348732712,-0.20063835447844783,-0.14322127364810527,-0.15578090256677515,-0.16614863561570292,-0.2052775745668546,-0.22541857276118824,-0.2202634591814905,-0.2523414942522801,-0.24405104583778225,-0.22256039271190753,-0.20398332349050427,-0.21810046528760724,-0.20345865165883806,-0.18612976148653587,-0.20065984762508496,-0.23248253020582887,-0.25145531139807603,-0.1891951305794005,-0.19094681443065553,-0.2024843418319708,-0.2214425676165704,-0.240998661322906,-0.23956273975660033,-0.22303233950503046,-0.2283894601007783
superior rostral gyrus,0.1878790192499205,0.21906550347116288,0.25981873414186357,0.1686257877756042,0.1685526419893766,0.25540065700368714,0.11910710324186402,0.11391840932646499,0.13304049528752612,-0.038693991310788496,0.08364290383125147,0.1503384684942254,0.19920039669224612,0.21417176539059302,0.19064123766223537,0.16486698946148123,0.13687043308776872,0.11823268508365438,0.326264507216191,0.15752372093375544,0.20961951858678227,0.32876065691390294,0.28138985153160995,0.2840288683428955,0.29444377739204713,0.19506108682910853,0.34455028582272873,0.29935382425896834,0.32379799603943343,0.20219533216908828,0.28763531703483997,0.26382069309312906,0.30881019046251307,0.2838656801024005,0.29469239627953714,0.3277092575797466,0.26689298088405566,-0.10667993804334858,0.03393901534990634,9.124980921249318e-4,0.0029382169135839767,0.039355028214346825,-0.14110707368489242,-0.15991448392728075,-0.1911420744671054,-0.16451117946082616,-0.16720527559233841,-0.2441421789607464,-0.18327530463846683,-0.29193213169458126,-0.299745323058855,-0.23331398740290535,-0.22655759034096118,-0.23673245503552098,-0.2171715505894115,-0.20565885968212363,-0.21355990120519572,-0.23719392514750254,-0.2450597757968736,-0.21135077344591746,-0.20337751773026513,-0.21694149040850555,-0.23642012654969993,-0.25514330340733155,-0.2461281029122215,-0.21163470749686256,-0.2944998078662529
insula,0.21418264453452343,0.2723268946702837,0.3098568838244134,0.18960735036415768,0.20691933493258946,0.2959364290726819,0.13899483058154055,0.14285863226004653,0.15334351399295382,-0.03695114114763311,0.0956608292152103,0.16898575487465564,0.21185594268225674,0.24470875129060185,0.20978777340411991,0.18118377002196515,0.15455013652980548,0.139075252438647,0.3330859028534304,0.18036882518413727,0.2033999940980708,0.3437621341659448,0.2982991694424361,0.2936411442147476,0.3156517757948169,0.20946506297600798,0.3913611163416991,0.30553837834304176,0.32603257541358255,0.20569616442768182,0.31179269812876087,0.2720044394789547,0.344516321687767,0.2904126180993075,0.32065110947838515,0.36411175376081256,0.2752687022328084,-0.10277946093411966,0.06070114242388156,0.008978375395377082,0.026233865579391426,0.045234448832202276,-0.15040546164961185,-0.1809612047417684,-0.21716316742536873,-0.19119305590041774,-0.18121945752508342,-0.26847242505112545,-0.2103872715478547,-0.31569106273948516,-0.3304696220966667,-0.2580927948268883,-0.2519172302110715,-0.26721948917285204,-0.24219738952391262,-0.22359542010230332,-0.2380734509468978,-0.263627556567447,-0.27426799286464193,-0.2420840722830762,-0.2340479098320532,-0.23988324753370852,-0.2529850428619822,-0.27731913383221846,-0.2621217817309907,-0.2083940065361502,-0.3200923215768172
cuneus,-0.09460657197485729,0.06356580129095261,0.07921461680255039,0.045238643874706004,-0.028435471232856054,0.09581783180478853,-0.018138739892931362,-0.05853528326236906,-0.01617466205920429,-0.05002160169294617,-0.019317187630539044,0.04708785047200203,0.0924536448699758,0.00934117584616001,0.07589750070929795,0.06283474194052147,0.011610866552541227,0.00742804149688706,0.21751308732696192,-0.02140405618549785,0.2299574810727614,0.09198465491510247,0.22322602939270464,0.22306128927301605,0.2162593481089899,0.10500078151730852,0.1193630540794949,0.2628141941115678,0.23660048176587153,0.12966473954214602,0.11170381286677578,0.1579827364046111,0.08077020359795459,0.3251207353872168,0.2663880554662965,0.14530899757328417,0.2079304275430289,-0.1708039873052952,-0.04319908380377395,-0.15436066647524066,-0.04531975832675911,-0.17534391985464895,-0.2496117256349162,-0.06820071145684321,-0.03530569965580895,-0.08410969845548512,-0.2005409681565847,-0.1259557516457969,-0.22116573688434343,-0.13670124185193192,-0.09265634266396959,-0.11576536353993472,-0.07162773301509313,-0.0721759230176878,-0.06264403286580032,-0.057714219893937116,-0.06732832960507434,-0.11003446977240479,-0.14389479631273144,-0.055153619117695084,-0.059363919241652206,-0.060577635303566135,-0.0792104272492443,-0.10086321024897385,-0.12719089940359027,-0.13707675427724242,-0.043429628519734406
inferior occipital gyrus,-0.028385992498168238,0.1321277542901191,0.15876011834532033,0.09596401477351202,0.030491811853969125,0.16931749420817171,0.024545803096504813,-0.0093212401659214,0.03711635304304942,-0.06837847383813991,0.007205256805262509,0.08545863379988008,0.14937817855264282,0.08043423118976543,0.11593529958149762,0.09287620250417293,0.03860933204304348,0.024757925092454232,0.2934524055040224,0.036626765895231186,0.2654259966408592,0.18076790355391004,0.2743135621929153,0.27189566054361874,0.269841944526403,0.16059793209161552,0.2186979113712225,0.3292946970021308,0.31322031509219106,0.18652014737340417,0.1899989213948721,0.21165970064856762,0.17025625201051867,0.3704102885109219,0.3261184534576264,0.2233034051871002,0.25342607143317897,-0.1726312157208185,-0.023510249477502677,-0.1317023875377227,-0.02557722200613385,-0.14451733719298648,-0.2656137321954739,-0.11034449529994723,-0.09536778567711834,-0.11857402659236523,-0.2226059836764877,-0.17782457970122414,-0.248074501077176,-0.19462261217950136,-0.1609757837464452,-0.18772243887071868,-0.14884217357294735,-0.15402000987177586,-0.13758539253790103,-0.12828744155108926,-0.14207031298375813,-0.18702514763894956,-0.21694986849536824,-0.13259450768203312,-0.1358247977408197,-0.13607610532484227,-0.15669266263191392,-0.18020216787633087,-0.1910643456462435,-0.18194281012521504,-0.13170831694631752
lingual gyrus,-0.0849939413101589,0.07746171692052858,0.09155412082905753,0.05565278704551223,-0.01553234440202242,0.10762752537185914,-0.004900204225127636,-0.045349754042392276,-0.004970334729139804,-0.041170836382873076,-0.005279433412222811,0.05597910452567358,0.10076234570282133,0.025936650245780166,0.07333561464469264,0.05818763914561742,0.005176471282763936,0.013327682657107324,0.22216872362820692,-0.007710147046541134,0.23728027469085425,0.09817120304730616,0.2323706335985774,0.22979175534355592,0.22553310005390004,0.10726106887629322,0.13079053849397818,0.25927251909655585,0.23445617582256278,0.13464154289298486,0.11592945786737748,0.17566502662301942,0.09184867782557904,0.32512408475775006,0.27155120558855517,0.15705412372615035,0.22223381812226228,-0.17767328484346454,-0.029455195625472157,-0.13849060706726937,-0.03154552048065324,-0.16888801035897785,-0.25857574565540126,-0.07613550816206535,-0.05224545545483897,-0.09959483358681634,-0.20915368265091172,-0.15131595415407642,-0.23302391293033767,-0.16299689395968164,-0.12065125824808132,-0.11081749904218703,-0.06827594187692197,-0.06736399734600285,-0.05537137499136248,-0.05076969410471974,-0.059329802263402065,-0.10617129479462592,-0.14193538735025482,-0.05141448455883092,-0.052969561266114434,-0.05012509669802425,-0.06810148347619273,-0.09364543643448439,-0.11892961734538028,-0.11852101897847613,-0.06677737041457628
occipital pole,-0.05199793865807083,0.06593494686311016,0.08592889092953754,0.05200047586623706,0.003935701798124091,0.11155414509768312,0.010793816247136536,-0.015530134020311977,0.021079735968402524,-0.04135111566503314,-0.006353978013445176,0.048430505492901905,0.08067074803683735,0.040954163881330864,0.07662228977215545,0.07032842533055889,0.02258830657521794,0.0076040862481551175,0.2200624801270837,0.004652426064966669,0.21855693987300306,0.10446753500220987,0.22594710313938918,0.22713144615270225,0.21442062935018055,0.10882444107086972,0.1412652542835718,0.24813018151433497,0.2326901419051852,0.12304856900548586,0.12076714978306372,0.17891652659171092,0.10854164131268944,0.29807758212536234,0.2498667016940372,0.15974196932708737,0.21203360621748013,-0.15849141439383801,-0.027542074437585686,-0.1381574690153921,-0.05491498367149325,-0.13706382723366983,-0.21625590941987397,-0.07256047996521635,-0.059623349587570124,-0.09268537776070467,-0.18231939206688558,-0.13781649421197126,-0.21368145420624124,-0.1518863560940972,-0.10605578179712753,-0.12864411887710803,-0.08758911286378598,-0.08301280643969666,-0.07101053928579351,-0.0684972054647894,-0.07874745156962798,-0.11161541338351766,-0.134830538240293,-0.0639539635225379,-0.06623209064948479,-0.06682921090573679,-0.08077757726136653,-0.10689479067634933,-0.11763529664722287,-0.11421971412387225,-0.0791125998353193
occipito-temporal gyrus,0.040731839358770235,0.17845013128817216,0.21637771572256598,0.11736373666091836,0.08725443025154171,0.22495281279036694,0.05025934867832457,0.0348837580409936,0.07698321513217395,-0.07573118808941322,0.03301637601874961,0.11140883527274591,0.1704178142241333,0.13451270132375423,0.16137264956153421,0.13480479803278556,0.07864583007799551,0.06264622871676687,0.3310405653861691,0.0778201447201796,0.25730916284495553,0.24336726256668473,0.3041269665104286,0.30290823397858835,0.3029654762455036,0.17603061413231555,0.2852539832155993,0.34966858540378865,0.3422410895665444,0.2005866308433529,0.23291281061266747,0.23962434688933695,0.23783553629867527,0.37731561166455835,0.34730845581721126,0.28083996092066343,0.2805138084280902,-0.16314010126161985,0.002208126373975234,-0.0958515923681495,-0.0053119196643881825,-0.10775764080079432,-0.2618627806364687,-0.1392546914541252,-0.1390165145617577,-0.15479172198027485,-0.2280579719556051,-0.21912883664688318,-0.26207511798383726,-0.2459317800625565,-0.22879848535354988,-0.21906078455166256,-0.18433042018432522,-0.19281515339758679,-0.17267321424041143,-0.15860525737607914,-0.176926283106617,-0.22349054696553095,-0.2608860956125186,-0.16585662513696367,-0.1682506365568727,-0.1680279675491379,-0.1913339660707668,-0.21837109704950472,-0.23277173509425036,-0.21754633052535413,-0.1969675357961574
superior occipital gyrus,-0.029737292401086746,0.1332869923088856,0.16714096962154779,0.10350121410536381,0.019616968513620558,0.1728440463796067,0.02438153764856851,-0.020994557579656226,0.02977017040178061,-0.06920952572397847,0.009748944501083122,0.09401109709496687,0.1512836103317061,0.07415791830760124,0.1288251148409012,0.10600908598162281,0.046296351663712966,0.02251755523646799,0.30731020030807615,0.04104077330587132,0.2723074374524519,0.19512841994648777,0.2837564170345761,0.2818828961799866,0.2786746416660979,0.16478623831528155,0.22254650425247752,0.3390009410140856,0.32472060542856246,0.1920481619982515,0.2046180622288219,0.21205110802742763,0.1744247978086234,0.3797428356046619,0.33124812291249744,0.22773665001673976,0.2576353067276323,-0.1686351228723819,-0.02572306416432103,-0.1330535373680444,-0.030275568767565902,-0.15634923718307245,-0.2716684838378333,-0.11391200766033209,-0.09644332426316404,-0.11960793048443957,-0.22725718205418097,-0.1745188831723207,-0.25093747740672434,-0.20078382496719865,-0.16727015236221285,-0.19055710845510793,-0.1503413438799154,-0.15730403634654572,-0.1421261165145498,-0.13275113837366986,-0.1437367473056293,-0.187742802049174,-0.22378608154704713,-0.13411949857185684,-0.13867301543217378,-0.14106049354468128,-0.16350843935742054,-0.18867323555517182,-0.2051009298749084,-0.20184906112124093,-0.13029611345427397
inferior parietal lobule,0.046808177146787096,0.17047605996716853,0.20890792229222013,0.12188829743341885,0.07788878820958864,0.21513430493109512,0.05383129484534708,0.03060585891258863,0.07654245145866131,-0.07828790135310074,0.03248476375262305,0.1075834548706005,0.17384065367910723,0.13400314672490057,0.15689109720549044,0.13127314943731846,0.07952526313598086,0.05236089393871222,0.33619813143184857,0.09035205430095347,0.2665151856523728,0.2571496177112164,0.30017769087567875,0.29866483388263365,0.2987589839628602,0.18709996703656656,0.2902162885735754,0.34558208284311703,0.3447246659339287,0.20142099473156902,0.24519157185012389,0.24364372428854034,0.24347497827611903,0.3652494829837699,0.34022145930252085,0.2807118514995508,0.27696562594821167,-0.150121958342923,-0.007901839484020528,-0.09245651344470117,-0.02526470617190412,-0.10099159066868613,-0.23618874828776587,-0.1402162804470584,-0.13470332429831702,-0.14306965271940503,-0.21443919237263162,-0.2043623429279416,-0.23482421774261858,-0.23510703487376464,-0.21634479204578744,-0.21653782230325713,-0.19151966870776502,-0.20086804483409273,-0.1863618662003071,-0.1709594348463238,-0.18490095121846398,-0.2222938509108366,-0.24961701008095794,-0.173211136999135,-0.17690549697461547,-0.18040092206757244,-0.2007493728285179,-0.2250666488753923,-0.23148921286702118,-0.22592126635818505,-0.19606643179890787
"paracentral lobule, posterior part",0.034710406089685855,0.1439405358568606,0.1749524846569459,0.10423217113675931,0.06872194481159466,0.173511812655191,0.04036908255186146,0.025432074301644035,0.07122046257331886,-0.09835728767409059,-0.00520319897653888,0.08058642680610482,0.15365013495713714,0.10560856549747706,0.1412653571809636,0.11905730736705511,0.07275335684744959,0.02000944340468138,0.2945226712339667,0.07798902437487827,0.25172678542593185,0.22250159259039326,0.2720633326921935,0.275423469144475,0.27628428739064076,0.1642564757718565,0.24531010867943745,0.319335630543802,0.31379559671513196,0.17952001084497377,0.22208969423760552,0.20781591928680276,0.2147333682234574,0.3417906140864915,0.3053017889013781,0.24939448090542357,0.23584372211189059,-0.13799821748122265,-0.029772014171809386,-0.12501722932276985,-0.06856565275625617,-0.11528138471861386,-0.2130793981616965,-0.12167311876593712,-0.07625229879915263,-0.09979715555875233,-0.20389455833909367,-0.14140892144138642,-0.18918626671803815,-0.17082769045687002,-0.14270723194317148,-0.2016148123194703,-0.18360998081915927,-0.19518402849834973,-0.1818610074696473,-0.17401190697300037,-0.18083711547364198,-0.2029041792408797,-0.22388550035487395,-0.17490166996742965,-0.17955269459682652,-0.18371224924542734,-0.20153883270714754,-0.219217241891302,-0.21962027805923023,-0.20670149517864964,-0.13915738475923425
postcentral gyrus,-0.0696939987086656,0.10243610189296608,0.11931866586192165,0.06433037382677577,-0.017832498997852792,0.11831451620008394,7.051573375707607e-4,-0.0481415995665575,-0.0030270574948448306,-0.07277849372594822,-0.01714663565395145,0.06593123722906559,0.11636956729425448,0.035792545721288975,0.08351422969222388,0.06677233484114824,0.010777187774792168,-0.004502559407586726,0.2612884822898283,0.017866782569772744,0.23174109732879922,0.13605386050341314,0.23145220570361894,0.22993713929410153,0.22529629958808148,0.12557032022326997,0.1716379110440032,0.30415937912234337,0.27553773808017024,0.14771070333367495,0.1529212634342852,0.16300047509474883,0.12116096222476459,0.342825376171194,0.2940571054776288,0.17002026770556422,0.20542062816985363,-0.14905943712326555,-0.041136163049946564,-0.1400247757276204,-0.04027938566002214,-0.16300433933122077,-0.24376137606441656,-0.09569009491513686,-0.05733999175709564,-0.10188109571114841,-0.1990521158740823,-0.13428087736364225,-0.2254245221060602,-0.1351324377449618,-0.09938174387518517,-0.14871702528215064,-0.11200517811455149,-0.11550996800516034,-0.1054068670947006,-0.09526121881169758,-0.1106680939515408,-0.1496776955031984,-0.1732788521357668,-0.09480706424933784,-0.10040831382667154,-0.10096229540703183,-0.12327274302389693,-0.13674425690128209,-0.15516678691533178,-0.18406399277844185,-0.06822986867261753
precuneus,0.029397945862965617,0.1713991948585982,0.19963009735181506,0.12224975924453156,0.06769181490702739,0.20001527314666448,0.050004510883891067,0.022983572019527845,0.06768707118498858,-0.07484528510644664,0.025765146278165636,0.10692058207742762,0.18184958685206543,0.12606248066952028,0.15722752918002392,0.13202117525008475,0.07574119016061492,0.05364253783457426,0.33672497068820234,0.07895013809582702,0.2776480558444462,0.24576818054604455,0.3015098774886846,0.3022365485711138,0.30170583960496944,0.18426919951123244,0.2754366045599184,0.35050053270097636,0.345221278109466,0.20138567555942183,0.23927446214988563,0.24322737034909112,0.2278878678677288,0.37691996694666524,0.3450476193986586,0.27211442138390274,0.27858942499483946,-0.1642849299982578,-0.009027727922040082,-0.10290005161746099,-0.018622304232374834,-0.1115506496813005,-0.2531836984157005,-0.13859273327921645,-0.13514798020700222,-0.14921472818450524,-0.23135799548594024,-0.2116217845966985,-0.24743509280811685,-0.23488120985695343,-0.2090421976530293,-0.21159660734391,-0.18589167228152717,-0.19491546942666838,-0.17890192523789017,-0.1646679028706835,-0.17835279914625274,-0.21886035931760509,-0.24624214593755817,-0.1677618310236922,-0.17125316691194611,-0.17329580081043264,-0.1942375368443375,-0.217623853401493,-0.2266161072749498,-0.21382237308287155,-0.18686030216839064
superior parietal lobule,-0.014374765940059361,0.13192970233064197,0.15428679056997488,0.09389628936570737,0.03417242308334179,0.16028017411912007,0.024226665962256533,-0.005010345984305721,0.039981001221570917,-0.08316456055754344,0.0026856033316384016,0.0798674486878336,0.16271638598563165,0.09141494840293965,0.13394198795018183,0.1110289681085438,0.054247913530906494,0.03070955776132532,0.3111902283644155,0.051075957977528993,0.2701238611478603,0.20459304046827928,0.27639742779913645,0.2791297787875818,0.2732249894779196,0.16709477309870516,0.2315882894076473,0.33494153228251666,0.3235783136947954,0.18425843478567,0.20535993283929874,0.21462512330965342,0.1884126700750751,0.3662255195729954,0.3248602194857811,0.23450990197044583,0.2565642641099808,-0.16440990969810135,-0.03525447569528104,-0.12575026538743186,-0.035227757977311445,-0.13314892552771893,-0.2544392563225522,-0.11716238836053264,-0.10217170897166233,-0.12459412910913775,-0.22286858085446412,-0.17867739234747423,-0.23492845558811506,-0.19247618856426996,-0.15971563194049113,-0.18283775529032611,-0.15610831181434282,-0.1625151735451932,-0.1534662144982116,-0.1417624222006059,-0.1546289319167595,-0.1955489576126028,-0.21634694109471947,-0.13749708966014834,-0.1440246757055321,-0.14911493345577853,-0.1706401481787813,-0.1880038942851821,-0.19796394767737122,-0.20590164995325433,-0.1343592442584192
fusiform gyrus,0.20697901792113946,0.24839758938473247,0.3023930651561377,0.17212473028558276,0.2064294899015906,0.30063467586426995,0.1303477283961397,0.13228021831695033,0.15217839143528142,-0.047872667688383164,0.08736742850305802,0.15243690722959033,0.19808941112781342,0.24461417862595466,0.22565180821114558,0.19679625191329678,0.17263712894093095,0.15033896607342598,0.31705173993270386,0.16502881057094143,0.18863268609907358,0.3335094069230168,0.2843002922784518,0.2800911422585699,0.29445855774792423,0.2032870887721252,0.37725944577199866,0.29734268734936725,0.3202903948599274,0.20743263446834315,0.2924123169914008,0.2569002718682269,0.3432988196983609,0.27683544364125023,0.30072817251663514,0.3442009639857098,0.2652577802961703,-0.10447428051905568,0.055237632405036374,4.2975069723729065e-4,0.026002589736737084,0.03482565160227306,-0.16067356687461362,-0.1808291664534926,-0.20519103388876458,-0.18673813677186352,-0.1742678693778315,-0.25417389834916587,-0.2028897196148538,-0.2962781306368304,-0.3229151755766279,-0.2528292748175573,-0.24040420053396197,-0.2535024263646371,-0.2346450962664833,-0.21808450329106988,-0.22851221060330706,-0.2591947569871557,-0.2786546055706457,-0.22563289267085304,-0.22322383768113438,-0.22947866738844833,-0.24570734678058953,-0.27292226917249596,-0.26447454321554564,-0.22424511695565974,-0.30478306102361696
Heschl's gyrus,0.01846394663999101,0.17849290901347917,0.20669860787926597,0.12047977194503606,0.060270721837234684,0.19501817924607392,0.03998212378479168,0.01365319564196395,0.05173462348967395,-0.06912250110895848,0.022877562482319848,0.11223127352886102,0.17593393442230057,0.11186170954911254,0.14543255767693525,0.11724120834408332,0.05622721345273196,0.05665387472865514,0.3086208465633954,0.06311645225174585,0.25589666086695856,0.21508508910360294,0.288675168253743,0.28276274600266144,0.2951437707448121,0.16449580307776815,0.2570659709170146,0.3361082066533979,0.316976839875527,0.18451294134327764,0.22844240914259917,0.22718709361295286,0.20561547331785157,0.3747147372369067,0.3452665357205446,0.2628164266656855,0.2652791578792318,-0.1533209128998353,0.001083300880902464,-0.10820350151487433,-0.0022498387449305674,-0.1171976478508848,-0.2580135640033674,-0.13918471927379,-0.11056361573495417,-0.13244599234253338,-0.21978773511556832,-0.20138856435736693,-0.259430656685322,-0.23192271814841772,-0.21419220126359825,-0.20577522087180838,-0.1698901685851805,-0.17839768650962387,-0.15708216102703493,-0.14289512413505073,-0.15854426498241508,-0.20966409173635933,-0.24566260479862195,-0.15619259449272985,-0.1533975948664305,-0.1548718232263632,-0.17598196664313387,-0.20233258627933648,-0.21395810646902017,-0.19843236016342497,-0.17588806779249241
