Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v8,Primary motor area,epithalamus,84,0.10814691357211391
LatentSpace_v8,Primary motor area,substantia innominata,85,0.07815432710172183
LatentSpace_v8,Primary motor area,hypothalamus,86,0.06275261961367738
LatentSpace_v8,Primary motor area,septal nuclei,87,0.00586617099571123
LatentSpace_v8,Primary motor area,amygdala,88,0
LatentSpace_v9,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v9,Primary motor area,precentral gyrus,2,0.9911414143871583
LatentSpace_v9,Primary motor area,precuneus,3,0.9678921547005505
LatentSpace_v9,Primary motor area,superior parietal lobule,4,0.9666370482876266
LatentSpace_v9,Primary motor area,occipito-temporal gyrus,5,0.9648125002973802
LatentSpace_v9,Primary motor area,inferior occipital gyrus,6,0.9585756618315051
LatentSpace_v9,Primary motor area,superior occipital gyrus,7,0.9560213635488005
LatentSpace_v9,Primary motor area,inferior frontal gyrus,8,0.955302094325897
LatentSpace_v9,Primary motor area,middle frontal gyrus,9,0.9542735179785846
LatentSpace_v9,Primary motor area,transverse gyri,10,0.9536818195156889
LatentSpace_v9,Primary motor area,inferior parietal lobule,11,0.9522898524838281
LatentSpace_v9,Primary motor area,Heschl's gyrus,12,0.9499006918373537
LatentSpace_v9,Primary motor area,postcentral gyrus,13,0.9450224944900965
LatentSpace_v9,Primary motor area,"paracentral lobule, posterior part",14,0.9385275059545339
LatentSpace_v9,Primary motor area,superior frontal gyrus,15,0.9365323042181245
LatentSpace_v9,Primary motor area,frontal pole,16,0.9340507552376859
LatentSpace_v9,Primary motor area,superior temporal gyrus,17,0.933871975116945
LatentSpace_v9,Primary motor area,lateral orbital gyrus,18,0.9238724478257085
LatentSpace_v9,Primary motor area,planum temporale,19,0.9215163962805317
LatentSpace_v9,Primary motor area,middle temporal gyrus,20,0.9214406106412647
LatentSpace_v9,Primary motor area,posterior orbital gyrus,21,0.9074002773287239
LatentSpace_v9,Primary motor area,anterior orbital gyrus,22,0.9017935314053591
LatentSpace_v9,Primary motor area,occipital pole,23,0.8948185605240663
LatentSpace_v9,Primary motor area,frontal operculum,24,0.8748657076312059
LatentSpace_v9,Primary motor area,cuneus,25,0.8734337725045399
LatentSpace_v9,Primary motor area,lingual gyrus,26,0.8655010537021988
LatentSpace_v9,Primary motor area,cingulate gyrus,27,0.8627884586791674
LatentSpace_v9,Primary motor area,inferior temporal gyrus,28,0.8579566858151526
LatentSpace_v9,Primary motor area,superior rostral gyrus,29,0.8437113625122522
LatentSpace_v9,Primary motor area,medial orbital gyrus,30,0.8416124510244609
LatentSpace_v9,Primary motor area,planum polare,31,0.8370399789856512
LatentSpace_v9,Primary motor area,gyrus rectus,32,0.7936975805329053
LatentSpace_v9,Primary motor area,fusiform gyrus,33,0.7824687268682451
LatentSpace_v9,Primary motor area,insula,34,0.7755145355610361
LatentSpace_v9,Primary motor area,inferior rostral gyrus,35,0.7742098906274114
LatentSpace_v9,Primary motor area,claustrum,36,0.7343675600687729
LatentSpace_v9,Primary motor area,temporal pole,37,0.6257448809494225
LatentSpace_v9,Primary motor area,parolfactory gyri,38,0.5781877193726586
LatentSpace_v9,Primary motor area,parahippocampal gyrus,39,0.5762862282403813
LatentSpace_v9,Primary motor area,vermal VIIAt,40,0.4615551617065774
LatentSpace_v9,Primary motor area,vermal V,41,0.4575581917426675
LatentSpace_v9,Primary motor area,VIIIA,42,0.4565435617672717
LatentSpace_v9,Primary motor area,vermal VIIIA,43,0.4547878742737568
LatentSpace_v9,Primary motor area,crus II,44,0.45324189975831264
LatentSpace_v9,Primary motor area,IX,45,0.45298050185128436
LatentSpace_v9,Primary motor area,VIIB,46,0.44607293851819574
LatentSpace_v9,Primary motor area,vermal IX,47,0.443658878422212
LatentSpace_v9,Primary motor area,vermal VIIAf,48,0.4432830574227288
LatentSpace_v9,Primary motor area,crus I,49,0.4422451865113227
LatentSpace_v9,Primary motor area,vermal VIIB,50,0.44125251080634187
LatentSpace_v9,Primary motor area,VI,51,0.43199581447950536
LatentSpace_v9,Primary motor area,vermal IV,52,0.4315758387128982
LatentSpace_v9,Primary motor area,V,53,0.4282799840347167
LatentSpace_v9,Primary motor area,vermal VIIIB,54,0.4238331951930452
LatentSpace_v9,Primary motor area,vermal III,55,0.4237739379233448
LatentSpace_v9,Primary motor area,IV,56,0.41359279706395635
LatentSpace_v9,Primary motor area,VIIIB,57,0.4083794508578077
LatentSpace_v9,Primary motor area,X,58,0.3964362820738349
LatentSpace_v9,Primary motor area,III,59,0.3927604991386308
LatentSpace_v9,Primary motor area,vermal VI,60,0.39216321718948915
LatentSpace_v9,Primary motor area,CA1 field,61,0.37979699746864415
LatentSpace_v9,Primary motor area,dentate gyrus,62,0.37817639384631435
LatentSpace_v9,Primary motor area,subiculum,63,0.3604244692818959
LatentSpace_v9,Primary motor area,paraterminal gyrus,64,0.32837309815119375
LatentSpace_v9,Primary motor area,vermal I-II,65,0.31613732207691764
LatentSpace_v9,Primary motor area,vermal X,66,0.3160247380500883
LatentSpace_v9,Primary motor area,CA2 field,67,0.27359677437297253
LatentSpace_v9,Primary motor area,thalamus,68,0.2719071316521539
LatentSpace_v9,Primary motor area,CA3 field,69,0.268547926198515
LatentSpace_v9,Primary motor area,inferior colliculus,70,0.24695621849163382
LatentSpace_v9,Primary motor area,caudate nucleus,71,0.24531574384881685
LatentSpace_v9,Primary motor area,putamen,72,0.23726137538357475
LatentSpace_v9,Primary motor area,superior colliculus,73,0.20185982756850873
LatentSpace_v9,Primary motor area,piriform cortex,74,0.18842417675209072
LatentSpace_v9,Primary motor area,cerebellar nuclei,75,0.17731425984894003
LatentSpace_v9,Primary motor area,subthalamus,76,0.16968901610007514
LatentSpace_v9,Primary motor area,nucleus accumbens,77,0.15713129191571168
LatentSpace_v9,Primary motor area,myelencephalon,78,0.15687993337236805
LatentSpace_v9,Primary motor area,pons,79,0.14610882757673455
LatentSpace_v9,Primary motor area,pretectal region,80,0.14300483578616238
LatentSpace_v9,Primary motor area,CA4 field,81,0.13395741832543598
LatentSpace_v9,Primary motor area,globus pallidus,82,0.11920803461245737
LatentSpace_v9,Primary motor area,midbrain tegmentum,83,0.1145405684395178
LatentSpace_v9,Primary motor area,epithalamus,84,0.1127275425544259
LatentSpace_v9,Primary motor area,amygdala,85,0.06367536401588984
LatentSpace_v9,Primary motor area,hypothalamus,86,0.050338287951342674
LatentSpace_v9,Primary motor area,substantia innominata,87,0.03499945269784064
LatentSpace_v9,Primary motor area,septal nuclei,88,0
LatentSpace_v10,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v10,Primary motor area,precentral gyrus,2,0.9799473164584984
LatentSpace_v10,Primary motor area,precuneus,3,0.9757041281169485
LatentSpace_v10,Primary motor area,superior parietal lobule,4,0.9739769635286839
LatentSpace_v10,Primary motor area,occipito-temporal gyrus,5,0.9687006117714317
LatentSpace_v10,Primary motor area,inferior parietal lobule,6,0.9668714437205211
LatentSpace_v10,Primary motor area,inferior frontal gyrus,7,0.9615414486991634
LatentSpace_v10,Primary motor area,postcentral gyrus,8,0.9607193204985238
LatentSpace_v10,Primary motor area,inferior occipital gyrus,9,0.9596629959119649
LatentSpace_v10,Primary motor area,superior occipital gyrus,10,0.9590991093581401
LatentSpace_v10,Primary motor area,transverse gyri,11,0.9584704168985335
LatentSpace_v10,Primary motor area,Heschl's gyrus,12,0.955284355359313
LatentSpace_v10,Primary motor area,middle frontal gyrus,13,0.953519584433246
LatentSpace_v10,Primary motor area,"paracentral lobule, posterior part",14,0.9507289017917139
LatentSpace_v10,Primary motor area,superior temporal gyrus,15,0.9458721787292971
LatentSpace_v10,Primary motor area,planum temporale,16,0.9410277815140863
LatentSpace_v10,Primary motor area,superior frontal gyrus,17,0.9388904568061288
LatentSpace_v10,Primary motor area,frontal pole,18,0.9375398904539761
LatentSpace_v10,Primary motor area,middle temporal gyrus,19,0.9307193384782554
LatentSpace_v10,Primary motor area,lateral orbital gyrus,20,0.9202100910064683
LatentSpace_v10,Primary motor area,occipital pole,21,0.9178255997555894
LatentSpace_v10,Primary motor area,posterior orbital gyrus,22,0.9162579805075302
LatentSpace_v10,Primary motor area,anterior orbital gyrus,23,0.8985965293243492
LatentSpace_v10,Primary motor area,cuneus,24,0.8984705960336871
LatentSpace_v10,Primary motor area,frontal operculum,25,0.8931574500819334
LatentSpace_v10,Primary motor area,lingual gyrus,26,0.8901277278495427
LatentSpace_v10,Primary motor area,cingulate gyrus,27,0.8839460547005815
LatentSpace_v10,Primary motor area,planum polare,28,0.8653284461899994
LatentSpace_v10,Primary motor area,inferior temporal gyrus,29,0.8649142530325697
LatentSpace_v10,Primary motor area,superior rostral gyrus,30,0.855440986994399
LatentSpace_v10,Primary motor area,medial orbital gyrus,31,0.8471682899349398
LatentSpace_v10,Primary motor area,gyrus rectus,32,0.8200935242979966
LatentSpace_v10,Primary motor area,insula,33,0.8107130644656447
LatentSpace_v10,Primary motor area,inferior rostral gyrus,34,0.7941590604261844
LatentSpace_v10,Primary motor area,fusiform gyrus,35,0.7901060287184861
LatentSpace_v10,Primary motor area,claustrum,36,0.7663972098188474
LatentSpace_v10,Primary motor area,temporal pole,37,0.6556051116432415
LatentSpace_v10,Primary motor area,parolfactory gyri,38,0.6147726557914724
LatentSpace_v10,Primary motor area,parahippocampal gyrus,39,0.583717392907229
LatentSpace_v10,Primary motor area,IX,40,0.5311815108717854
LatentSpace_v10,Primary motor area,vermal VIIAt,41,0.5253281084482283
LatentSpace_v10,Primary motor area,crus II,42,0.5178895370920896
LatentSpace_v10,Primary motor area,VIIIA,43,0.5158523126215253
LatentSpace_v10,Primary motor area,vermal VIIAf,44,0.5143738806056806
LatentSpace_v10,Primary motor area,VIIB,45,0.510696736694006
LatentSpace_v10,Primary motor area,vermal V,46,0.5093944555352976
LatentSpace_v10,Primary motor area,crus I,47,0.5002740716668882
LatentSpace_v10,Primary motor area,vermal VIIB,48,0.4988246085065051
LatentSpace_v10,Primary motor area,V,49,0.49779851366606637
LatentSpace_v10,Primary motor area,VI,50,0.4962316014053618
LatentSpace_v10,Primary motor area,vermal VIIIA,51,0.4937914411097444
LatentSpace_v10,Primary motor area,vermal IV,52,0.48705206943318663
LatentSpace_v10,Primary motor area,IV,53,0.4870025609367498
LatentSpace_v10,Primary motor area,VIIIB,54,0.48489235031507805
LatentSpace_v10,Primary motor area,III,55,0.4834065703827682
LatentSpace_v10,Primary motor area,vermal III,56,0.4760845695321704
LatentSpace_v10,Primary motor area,vermal IX,57,0.4760187303544327
LatentSpace_v10,Primary motor area,vermal VIIIB,58,0.46398232477655055
LatentSpace_v10,Primary motor area,vermal VI,59,0.4559848810896165
LatentSpace_v10,Primary motor area,X,60,0.4313480418351097
LatentSpace_v10,Primary motor area,vermal I-II,61,0.40850257441506016
LatentSpace_v10,Primary motor area,paraterminal gyrus,62,0.40743124714749984
LatentSpace_v10,Primary motor area,dentate gyrus,63,0.39856423987700884
LatentSpace_v10,Primary motor area,putamen,64,0.35044596126692923
LatentSpace_v10,Primary motor area,caudate nucleus,65,0.33679717069910925
LatentSpace_v10,Primary motor area,vermal X,66,0.32242597878597284
LatentSpace_v10,Primary motor area,CA1 field,67,0.29400263476651384
LatentSpace_v10,Primary motor area,globus pallidus,68,0.26565335290660536
LatentSpace_v10,Primary motor area,subiculum,69,0.2407091825179961
LatentSpace_v10,Primary motor area,thalamus,70,0.23825368062478058
LatentSpace_v10,Primary motor area,cerebellar nuclei,71,0.21525729558144072
LatentSpace_v10,Primary motor area,inferior colliculus,72,0.21324754539527796
LatentSpace_v10,Primary motor area,nucleus accumbens,73,0.20976899582630887
LatentSpace_v10,Primary motor area,CA3 field,74,0.1938026559337692
LatentSpace_v10,Primary motor area,CA2 field,75,0.18948963642549835
LatentSpace_v10,Primary motor area,myelencephalon,76,0.1823836757225882
LatentSpace_v10,Primary motor area,subthalamus,77,0.17942540689021094
LatentSpace_v10,Primary motor area,epithalamus,78,0.174620683030049
LatentSpace_v10,Primary motor area,pretectal region,79,0.17278656829922867
LatentSpace_v10,Primary motor area,superior colliculus,80,0.17054041733171127
LatentSpace_v10,Primary motor area,pons,81,0.16813715853403507
LatentSpace_v10,Primary motor area,midbrain tegmentum,82,0.14717081614627278
LatentSpace_v10,Primary motor area,piriform cortex,83,0.12618101333885642
LatentSpace_v10,Primary motor area,substantia innominata,84,0.07559294221597179
LatentSpace_v10,Primary motor area,hypothalamus,85,0.07534620519115794
LatentSpace_v10,Primary motor area,CA4 field,86,0.05529210814117176
LatentSpace_v10,Primary motor area,septal nuclei,87,0.036277158306860006
LatentSpace_v10,Primary motor area,amygdala,88,0
LatentSpace_v11,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v11,Primary motor area,precentral gyrus,2,0.9833020422148511
LatentSpace_v11,Primary motor area,inferior parietal lobule,3,0.9754102328378512
LatentSpace_v11,Primary motor area,precuneus,4,0.9737964078257008
LatentSpace_v11,Primary motor area,middle frontal gyrus,5,0.970187431876923
LatentSpace_v11,Primary motor area,occipito-temporal gyrus,6,0.9683562886604101
LatentSpace_v11,Primary motor area,inferior frontal gyrus,7,0.9681497634775823
LatentSpace_v11,Primary motor area,superior parietal lobule,8,0.9659789593180476
LatentSpace_v11,Primary motor area,"paracentral lobule, posterior part",9,0.9621331656451777
LatentSpace_v11,Primary motor area,superior temporal gyrus,10,0.9554083895419039
LatentSpace_v11,Primary motor area,superior frontal gyrus,11,0.9550344306530146
LatentSpace_v11,Primary motor area,planum temporale,12,0.9527810080536357
LatentSpace_v11,Primary motor area,Heschl's gyrus,13,0.9518153823064722
LatentSpace_v11,Primary motor area,transverse gyri,14,0.9484726691719552
LatentSpace_v11,Primary motor area,inferior occipital gyrus,15,0.9427160861487466
LatentSpace_v11,Primary motor area,middle temporal gyrus,16,0.9381582465931618
LatentSpace_v11,Primary motor area,superior occipital gyrus,17,0.9372460011544433
LatentSpace_v11,Primary motor area,postcentral gyrus,18,0.9336557849223511
LatentSpace_v11,Primary motor area,lateral orbital gyrus,19,0.9235223622374787
LatentSpace_v11,Primary motor area,frontal pole,20,0.9190457890184627
LatentSpace_v11,Primary motor area,occipital pole,21,0.9152673755399837
LatentSpace_v11,Primary motor area,anterior orbital gyrus,22,0.8970479140932001
LatentSpace_v11,Primary motor area,frontal operculum,23,0.8914447824625904
LatentSpace_v11,Primary motor area,cingulate gyrus,24,0.8905788851104203
LatentSpace_v11,Primary motor area,posterior orbital gyrus,25,0.8842345570531188
LatentSpace_v11,Primary motor area,inferior temporal gyrus,26,0.8791433309373988
LatentSpace_v11,Primary motor area,superior rostral gyrus,27,0.869902231155879
LatentSpace_v11,Primary motor area,planum polare,28,0.8619129963167503
LatentSpace_v11,Primary motor area,lingual gyrus,29,0.8493834644189868
LatentSpace_v11,Primary motor area,cuneus,30,0.8478377751792049
LatentSpace_v11,Primary motor area,medial orbital gyrus,31,0.8473259194781558
LatentSpace_v11,Primary motor area,insula,32,0.8193755674685376
LatentSpace_v11,Primary motor area,gyrus rectus,33,0.8178344222400636
LatentSpace_v11,Primary motor area,inferior rostral gyrus,34,0.8057666581680604
LatentSpace_v11,Primary motor area,fusiform gyrus,35,0.8046117357718666
LatentSpace_v11,Primary motor area,claustrum,36,0.6915927013479324
LatentSpace_v11,Primary motor area,temporal pole,37,0.6435370382825845
LatentSpace_v11,Primary motor area,parolfactory gyri,38,0.6069068898418112
LatentSpace_v11,Primary motor area,parahippocampal gyrus,39,0.5725180074043829
LatentSpace_v11,Primary motor area,dentate gyrus,40,0.471321278224259
LatentSpace_v11,Primary motor area,paraterminal gyrus,41,0.45416767323121365
LatentSpace_v11,Primary motor area,CA1 field,42,0.40271158730922585
LatentSpace_v11,Primary motor area,subiculum,43,0.3148227816229494
LatentSpace_v11,Primary motor area,pons,44,0.24019383473097256
LatentSpace_v11,Primary motor area,thalamus,45,0.23568623383629375
LatentSpace_v11,Primary motor area,subthalamus,46,0.2296864239683552
LatentSpace_v11,Primary motor area,myelencephalon,47,0.22863466903075752
LatentSpace_v11,Primary motor area,CA2 field,48,0.2241401461366866
LatentSpace_v11,Primary motor area,CA3 field,49,0.21810145041269302
LatentSpace_v11,Primary motor area,superior colliculus,50,0.21353885941146555
LatentSpace_v11,Primary motor area,cerebellar nuclei,51,0.2055980873923681
LatentSpace_v11,Primary motor area,midbrain tegmentum,52,0.20043984806274515
LatentSpace_v11,Primary motor area,vermal VIIB,53,0.19888327754603347
LatentSpace_v11,Primary motor area,inferior colliculus,54,0.1970027293591169
LatentSpace_v11,Primary motor area,vermal IX,55,0.19595528172141152
LatentSpace_v11,Primary motor area,vermal III,56,0.19559606175360156
LatentSpace_v11,Primary motor area,vermal VIIIB,57,0.19117651743705255
LatentSpace_v11,Primary motor area,vermal I-II,58,0.19099077187016927
LatentSpace_v11,Primary motor area,IX,59,0.19051538089697947
LatentSpace_v11,Primary motor area,vermal V,60,0.19038484628020597
LatentSpace_v11,Primary motor area,vermal VIIIA,61,0.18833172858817301
LatentSpace_v11,Primary motor area,pretectal region,62,0.18800580340919149
LatentSpace_v11,Primary motor area,crus II,63,0.18654619539270728
LatentSpace_v11,Primary motor area,vermal IV,64,0.18522495308446743
LatentSpace_v11,Primary motor area,VIIB,65,0.1848471901910532
LatentSpace_v11,Primary motor area,VIIIA,66,0.18445838474388979
LatentSpace_v11,Primary motor area,globus pallidus,67,0.18387998093896368
LatentSpace_v11,Primary motor area,vermal X,68,0.18339696948930073
LatentSpace_v11,Primary motor area,vermal VIIAf,69,0.1830776995509917
LatentSpace_v11,Primary motor area,crus I,70,0.18144398983016763
LatentSpace_v11,Primary motor area,V,71,0.18132149973057257
LatentSpace_v11,Primary motor area,IV,72,0.1812064019088256
LatentSpace_v11,Primary motor area,vermal VIIAt,73,0.18082634525416347
LatentSpace_v11,Primary motor area,VI,74,0.17991081943565423
LatentSpace_v11,Primary motor area,X,75,0.17571417539047743
LatentSpace_v11,Primary motor area,III,76,0.17417147925838738
LatentSpace_v11,Primary motor area,caudate nucleus,77,0.1690182785163251
LatentSpace_v11,Primary motor area,VIIIB,78,0.16884245143309334
LatentSpace_v11,Primary motor area,piriform cortex,79,0.16651530621159363
LatentSpace_v11,Primary motor area,vermal VI,80,0.16179278756847212
LatentSpace_v11,Primary motor area,putamen,81,0.15387617609538753
LatentSpace_v11,Primary motor area,epithalamus,82,0.15341304234731107
LatentSpace_v11,Primary motor area,hypothalamus,83,0.14973427766521757
LatentSpace_v11,Primary motor area,nucleus accumbens,84,0.08574866589702428
LatentSpace_v11,Primary motor area,CA4 field,85,0.07223527918788042
LatentSpace_v11,Primary motor area,substantia innominata,86,0.07129587768287274
LatentSpace_v11,Primary motor area,septal nuclei,87,0.00728387513159304
LatentSpace_v11,Primary motor area,amygdala,88,0
LatentSpace_v12,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v12,Primary motor area,precentral gyrus,2,0.9858311427894726
LatentSpace_v12,Primary motor area,precuneus,3,0.9701654856878332
LatentSpace_v12,Primary motor area,occipito-temporal gyrus,4,0.9701313780296613
LatentSpace_v12,Primary motor area,superior parietal lobule,5,0.9697614784291455
LatentSpace_v12,Primary motor area,inferior occipital gyrus,6,0.9640973510423104
LatentSpace_v12,Primary motor area,transverse gyri,7,0.960841459028922
LatentSpace_v12,Primary motor area,superior occipital gyrus,8,0.9574849970603821
LatentSpace_v12,Primary motor area,Heschl's gyrus,9,0.9570829688464609
LatentSpace_v12,Primary motor area,inferior parietal lobule,10,0.9556714362836808
LatentSpace_v12,Primary motor area,postcentral gyrus,11,0.9476908434438684
LatentSpace_v12,Primary motor area,inferior frontal gyrus,12,0.9431376172444443
LatentSpace_v12,Primary motor area,middle frontal gyrus,13,0.9400833979727132
LatentSpace_v12,Primary motor area,"paracentral lobule, posterior part",14,0.9296861260688066
LatentSpace_v12,Primary motor area,planum temporale,15,0.92901235124818
LatentSpace_v12,Primary motor area,occipital pole,16,0.925108819275945
LatentSpace_v12,Primary motor area,superior temporal gyrus,17,0.9208822842180643
LatentSpace_v12,Primary motor area,superior frontal gyrus,18,0.9151251409576177
LatentSpace_v12,Primary motor area,frontal pole,19,0.907340235946192
LatentSpace_v12,Primary motor area,middle temporal gyrus,20,0.9007146291703184
LatentSpace_v12,Primary motor area,lateral orbital gyrus,21,0.8950790086261207
LatentSpace_v12,Primary motor area,lingual gyrus,22,0.8895069199531951
LatentSpace_v12,Primary motor area,cuneus,23,0.8846667262790086
LatentSpace_v12,Primary motor area,posterior orbital gyrus,24,0.8685016434373685
LatentSpace_v12,Primary motor area,anterior orbital gyrus,25,0.8653346212954987
LatentSpace_v12,Primary motor area,frontal operculum,26,0.8459520864520846
LatentSpace_v12,Primary motor area,cingulate gyrus,27,0.8278213143724152
LatentSpace_v12,Primary motor area,inferior temporal gyrus,28,0.8155789849966738
LatentSpace_v12,Primary motor area,planum polare,29,0.8122836827525697
LatentSpace_v12,Primary motor area,superior rostral gyrus,30,0.8032107234467123
LatentSpace_v12,Primary motor area,medial orbital gyrus,31,0.7870061674818086
LatentSpace_v12,Primary motor area,gyrus rectus,32,0.7503789141215588
LatentSpace_v12,Primary motor area,insula,33,0.7420244873496074
LatentSpace_v12,Primary motor area,fusiform gyrus,34,0.7226332369407995
LatentSpace_v12,Primary motor area,inferior rostral gyrus,35,0.7186519017282258
LatentSpace_v12,Primary motor area,claustrum,36,0.6754648440455591
LatentSpace_v12,Primary motor area,temporal pole,37,0.5693204425441382
LatentSpace_v12,Primary motor area,parolfactory gyri,38,0.5202349098564714
LatentSpace_v12,Primary motor area,parahippocampal gyrus,39,0.5039681070956723
LatentSpace_v12,Primary motor area,putamen,40,0.43886325731272957
LatentSpace_v12,Primary motor area,caudate nucleus,41,0.4211504827181056
LatentSpace_v12,Primary motor area,paraterminal gyrus,42,0.3465580083746563
LatentSpace_v12,Primary motor area,nucleus accumbens,43,0.3412334603886213
LatentSpace_v12,Primary motor area,vermal VIIIB,44,0.3371135301158502
LatentSpace_v12,Primary motor area,inferior colliculus,45,0.3270957971213927
LatentSpace_v12,Primary motor area,vermal I-II,46,0.3222044691224517
LatentSpace_v12,Primary motor area,vermal VIIB,47,0.3212848785435568
LatentSpace_v12,Primary motor area,vermal VIIIA,48,0.3176369443185122
LatentSpace_v12,Primary motor area,vermal III,49,0.3172927732039895
LatentSpace_v12,Primary motor area,vermal X,50,0.316071043206748
LatentSpace_v12,Primary motor area,dentate gyrus,51,0.3129287574634026
LatentSpace_v12,Primary motor area,vermal IX,52,0.310422735851499
LatentSpace_v12,Primary motor area,vermal IV,53,0.3076074907247168
LatentSpace_v12,Primary motor area,III,54,0.2981893315026505
LatentSpace_v12,Primary motor area,vermal V,55,0.2949471316473287
LatentSpace_v12,Primary motor area,vermal VIIAf,56,0.29336997695144945
LatentSpace_v12,Primary motor area,vermal VIIAt,57,0.29331525415983484
LatentSpace_v12,Primary motor area,VIIB,58,0.2863454273910597
LatentSpace_v12,Primary motor area,VIIIA,59,0.2809328087650244
LatentSpace_v12,Primary motor area,V,60,0.27888047371621266
LatentSpace_v12,Primary motor area,VI,61,0.27621269658870784
LatentSpace_v12,Primary motor area,X,62,0.27584297935483437
LatentSpace_v12,Primary motor area,crus II,63,0.2757687002784281
LatentSpace_v12,Primary motor area,crus I,64,0.2747134454583671
LatentSpace_v12,Primary motor area,superior colliculus,65,0.27447482242920823
LatentSpace_v12,Primary motor area,vermal VI,66,0.2706484156668968
LatentSpace_v12,Primary motor area,VIIIB,67,0.2673197107936921
LatentSpace_v12,Primary motor area,IV,68,0.26646803386664375
LatentSpace_v12,Primary motor area,IX,69,0.264147522793981
LatentSpace_v12,Primary motor area,CA1 field,70,0.25688267229127515
LatentSpace_v12,Primary motor area,pretectal region,71,0.23675134813177562
LatentSpace_v12,Primary motor area,septal nuclei,72,0.2303989783982905
LatentSpace_v12,Primary motor area,subiculum,73,0.22621680471650182
LatentSpace_v12,Primary motor area,epithalamus,74,0.22227542219489899
LatentSpace_v12,Primary motor area,globus pallidus,75,0.2160919803292751
LatentSpace_v12,Primary motor area,substantia innominata,76,0.21208714692369415
LatentSpace_v12,Primary motor area,cerebellar nuclei,77,0.19078381424494326
LatentSpace_v12,Primary motor area,hypothalamus,78,0.18538740795443795
LatentSpace_v12,Primary motor area,thalamus,79,0.18530406649293546
LatentSpace_v12,Primary motor area,midbrain tegmentum,80,0.1762015215449692
LatentSpace_v12,Primary motor area,myelencephalon,81,0.17115908759054863
LatentSpace_v12,Primary motor area,piriform cortex,82,0.16986043380819496
LatentSpace_v12,Primary motor area,subthalamus,83,0.14994147738458927
LatentSpace_v12,Primary motor area,pons,84,0.14560741328736204
LatentSpace_v12,Primary motor area,CA2 field,85,0.0880995607695581
LatentSpace_v12,Primary motor area,CA3 field,86,0.08076623036152683
LatentSpace_v12,Primary motor area,amygdala,87,0.0747012764244334
LatentSpace_v12,Primary motor area,CA4 field,88,0
LatentSpace_v13,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v13,Primary motor area,precuneus,2,0.9913775864697303
LatentSpace_v13,Primary motor area,occipito-temporal gyrus,3,0.9900270426353154
LatentSpace_v13,Primary motor area,precentral gyrus,4,0.9893602578860534
LatentSpace_v13,Primary motor area,inferior parietal lobule,5,0.9859794409022234
LatentSpace_v13,Primary motor area,superior parietal lobule,6,0.9844767299050962
LatentSpace_v13,Primary motor area,transverse gyri,7,0.9803796621643941
LatentSpace_v13,Primary motor area,middle frontal gyrus,8,0.9735478520055626
LatentSpace_v13,Primary motor area,Heschl's gyrus,9,0.9730756616636419
LatentSpace_v13,Primary motor area,inferior frontal gyrus,10,0.971582545523257
LatentSpace_v13,Primary motor area,"paracentral lobule, posterior part",11,0.9702970777665775
LatentSpace_v13,Primary motor area,planum temporale,12,0.967340786604611
LatentSpace_v13,Primary motor area,inferior occipital gyrus,13,0.9656026069799981
LatentSpace_v13,Primary motor area,superior occipital gyrus,14,0.9631611042012305
LatentSpace_v13,Primary motor area,superior temporal gyrus,15,0.9597101144636226
LatentSpace_v13,Primary motor area,postcentral gyrus,16,0.9577566620017165
LatentSpace_v13,Primary motor area,superior frontal gyrus,17,0.9518692342347024
LatentSpace_v13,Primary motor area,middle temporal gyrus,18,0.944006107784995
LatentSpace_v13,Primary motor area,frontal pole,19,0.9434963120470037
LatentSpace_v13,Primary motor area,lateral orbital gyrus,20,0.9420111777332695
LatentSpace_v13,Primary motor area,occipital pole,21,0.9253234519731384
LatentSpace_v13,Primary motor area,posterior orbital gyrus,22,0.9107553434849782
LatentSpace_v13,Primary motor area,anterior orbital gyrus,23,0.9052720131898933
LatentSpace_v13,Primary motor area,lingual gyrus,24,0.8998460807564669
LatentSpace_v13,Primary motor area,cuneus,25,0.8957265072367442
LatentSpace_v13,Primary motor area,frontal operculum,26,0.8852037218997116
LatentSpace_v13,Primary motor area,inferior temporal gyrus,27,0.8748760988318098
LatentSpace_v13,Primary motor area,cingulate gyrus,28,0.8621314066049052
LatentSpace_v13,Primary motor area,planum polare,29,0.8585636662707341
LatentSpace_v13,Primary motor area,superior rostral gyrus,30,0.8511252432470643
LatentSpace_v13,Primary motor area,medial orbital gyrus,31,0.8419043061229611
LatentSpace_v13,Primary motor area,gyrus rectus,32,0.8060847167229964
LatentSpace_v13,Primary motor area,insula,33,0.7976624032740742
LatentSpace_v13,Primary motor area,fusiform gyrus,34,0.7914180726412439
LatentSpace_v13,Primary motor area,inferior rostral gyrus,35,0.7879119255404585
LatentSpace_v13,Primary motor area,claustrum,36,0.710471464511884
LatentSpace_v13,Primary motor area,temporal pole,37,0.6463772827100961
LatentSpace_v13,Primary motor area,parolfactory gyri,38,0.5692294430392404
LatentSpace_v13,Primary motor area,parahippocampal gyrus,39,0.5473424976108094
